Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
F21,1687642200.0,27.060940345882887,1011.4961243183501,14.5128479142277,175.2022943267476,94.37451663836136,73.12354991508407,2.155775242966296,3.3333333333333335,0.0,-14.5128479142277,Af,"(1, 2)",Vlaktes,Kalksteen
F22,1687642200.0,-13.810068794564733,1014.6033031857942,14.754519142575509,148.8415351259536,47.061608200559995,35.308041002799975,1.6392257113106394,3.3333333333333335,0.5,35.245480857424496,Dfb,"(1, 1)",Bergen,Veen
F23,1687642200.0,27.84453860408448,1015.1948505942036,16.371189520118374,234.35581998466162,96.12596192549536,78.37788577648608,3.2486003069040437,1.3333333333333333,0.5,33.62881047988163,Aw,"(1, 1)",Vlaktes,Kalksteen
F24,1687642200.0,9.650169027533996,1008.862547587447,19.06319287786258,196.37870566024722,73.22577002640227,52.90308010560909,1.9364042723826376,1.6666666666666667,0.0,-19.06319287786258,Cfb,"(1, 1)",Toendra,Silt
F25,1687642200.0,9.355535446397107,1007.9272567148963,15.736352662015348,178.34503156666767,70.01950236685046,40.078009467401834,2.3838672300995376,1.6666666666666667,0.16666666666666666,0.93031400465132,Cfa,"(3, 5)",Savanne,Klei
F26,1687642200.0,14.536915989518677,1009.6283939708733,19.168389230814302,186.59688519031116,74.9676722846876,59.8706891387504,4.331573050732437,3.6666666666666665,0.16666666666666666,-2.5017225641476344,Cfb,"(2, 1)",Moerassen,Zand
F27,1687642200.0,-14.590149286337782,1016.5640429200075,17.671160821838097,208.56744518808955,47.562738050245436,37.81369025122721,1.2765759163887354,3.6666666666666665,0.16666666666666666,-1.0044941551714281,Dfb,"(1, 1)",Tropisch regenwoud,Graniet
F28,1687642200.0,11.818684856306072,1014.60145883539,11.678373076604712,99.47536380638248,72.16185754974155,48.647430198966255,2.8587385770056897,2.3333333333333335,0.16666666666666666,4.9882935900619545,Csb,"(1, 2)",Woestijnen,Leem
F29,1687642200.0,-8.855772237445631,1014.4835704000253,15.55743232232521,178.9751635628219,47.00018399001012,35.000919950050616,1.6185477285843446,4.0,0.3333333333333333,17.775901011008127,Dfc,"(4, 2)",Woestijnen,Silt
F3,1687642200.0,10.436340290866655,1014.6168845979552,17.453943986251968,150.41655148620035,71.10286745360469,44.411469814418744,2.0465280753151442,2.0,0.16666666666666666,-0.7872773195853008,Csb,"(1, 1)",Moerassen,Klei
F30,1687642200.0,-14.12256598615057,1014.3521567568299,15.24993012980446,139.43734232559652,46.62370549412657,33.118527470632856,1.3214825774383863,2.3333333333333335,0.16666666666666666,1.4167365368622058,ET,"(1, 1)",Tropisch regenwoud,Basalt
F31,1687642200.0,9.206225414123745,1012.6688229797588,12.984092232107912,192.62814568957256,73.20784579042534,52.83138316170135,3.271606130375703,2.8333333333333335,0.3333333333333333,20.34924110122542,Cfb,"(1, 2)",Vlaktes,Graniet
F32,1687642200.0,-11.32932395090934,1013.9112818541993,13.806183117492287,197.62079895643964,49.39123245831317,46.95616229156584,2.101230683860941,3.3333333333333335,0.3333333333333333,19.527150215841047,Dfc,"(1, 3)",Moerassen,Veen
F33,1687642200.0,-19.436638807750395,1022.48364319154,15.405558124919642,184.01809795794543,47.08889267288757,35.44446336443783,1.8743631064137773,1.5,0.0,-15.405558124919642,ET,"(1, 1)",Tropisch regenwoud,Kalksteen
F34,1687642200.0,-11.804246172682616,1013.4103931311964,18.154119539890328,246.3982653605924,48.591562542527896,42.95781271263949,1.9780891169404926,1.5,0.3333333333333333,15.179213793443004,Dfb,"(2, 2)",Tropisch regenwoud,Zand
F35,1687642200.0,27.91995498770673,1012.4096805334294,13.125084264720863,159.8292107229684,98.03767621742936,84.11302865228807,2.992950332572415,2.3333333333333335,0.0,-13.125084264720863,Aw,"(1, 1)",Tropisch regenwoud,Klei
F36,1687642200.0,9.327745083421204,1014.55977547892,16.075168273344435,228.8691675841669,72.66461231808607,50.65844927234429,2.0921221816157254,1.0,0.16666666666666666,0.5914983933222295,Cfa,"(10, 8)",Toendra,Leem
F37,1687642200.0,29.174551947559873,1011.1260241118765,11.214362375652152,237.75674749701966,95.30876811210705,75.92630433632117,3.6352995256922367,4.333333333333333,0.6666666666666666,55.452304291014514,Af,"(1, 2)",Toendra,Zand
F38,1687642200.0,12.547925258662493,1010.7622966622238,15.349626274187543,252.1055539808041,71.61528723683007,46.46114894732028,2.8144333616024575,4.5,0.0,-15.349626274187543,Cfa,"(1, 6)",Tropisch regenwoud,Klei
F39,1687642200.0,-11.63274201927175,1018.1788219827293,16.636671069140025,170.4002577832329,47.09625756726819,35.48128783634093,1.2688219851953548,1.3333333333333333,0.3333333333333333,16.696662264193307,Dfc,"(1, 1)",Tropisch regenwoud,Basalt
F4,1687642200.0,29.02566940979608,1009.6348357660173,15.290637978281538,155.63352589116315,94.83358464853144,74.50075394559435,2.429503772358738,3.6666666666666665,0.0,-15.290637978281538,Am,"(7, 8)",Toendra,Klei
F40,1687642200.0,9.758858118176045,1015.4601551477193,16.340282875399364,143.69132435349752,71.61814066853476,46.472562674139056,3.0312219457978102,5.166666666666667,0.16666666666666666,0.32638379126730105,Cfa,"(1, 1)",Steppes,Veen
F41,1687642200.0,15.091053017528187,1015.2074169395978,15.396350149235369,120.9732623546616,74.11384460629377,56.45537842517507,3.7823588399598727,3.3333333333333335,0.16666666666666666,1.2703165174312978,Cfa,"(1, 1)",Toendra,Zand
F42,1687642200.0,-9.924711176149904,1011.5012361437895,17.75368261481512,250.72853834800244,50.46723931289096,52.3361965644548,1.7078927495433784,3.3333333333333335,0.16666666666666666,-1.0870159481484525,ET,"(1, 3)",Vlaktes,Graniet
F43,1687642200.0,27.12307159068798,1010.1878418509405,12.706791522044966,282.0751021086625,93.00067658163039,69.00202974489115,5.198295998298461,3.0,0.3333333333333333,20.626541811288366,Am,"(1, 1)",Bergen,Graniet
F44,1687642200.0,9.872467214592248,1017.2834020350438,13.411821528412723,128.1540339400549,71.97737210979929,47.90948843919714,3.3913281051111035,6.0,0.3333333333333333,19.921511804920613,Csc,"(1, 4)",Savanne,Leem
F45,1687642200.0,-14.69636399286866,1014.9343788358098,15.30759783662675,218.63522402752412,49.35229886327128,46.76149431635644,2.896958279569503,2.5,0.3333333333333333,18.025735496706584,Dfb,"(1, 1)",Heuvels,Klei
F46,1687642200.0,29.362597280203516,1009.218454888061,16.53722124748297,241.13889757795775,94.84234244385817,74.5270273315745,3.915014249062688,2.5,0.16666666666666666,0.129445419183698,Am,"(10, 10)",Moerassen,Graniet
F47,1687642200.0,27.761662998889562,1016.9407817035816,15.45233669346153,210.6543113917578,95.11590072935068,75.34770218805203,2.8796728858348413,5.666666666666667,0.0,-15.45233669346153,Af,"(2, 1)",Vlaktes,Kalksteen
F48,1687642200.0,10.530054657620644,1016.445052560934,16.69878191451717,190.91355761017329,72.04157132561589,48.16628530246353,3.5472533769149504,4.833333333333333,0.16666666666666666,-0.0321152478505032,Cfa,"(4, 2)",Steppes,Zand
F49,1687642200.0,29.387041467970775,1013.8212912466424,15.81409711860978,111.67303604751028,92.36525434188756,67.09576302566266,4.203706324892709,5.166666666666667,0.3333333333333333,17.519236214723552,Af,"(1, 1)",Steppes,Basalt
F5,1687642200.0,28.132332200728097,1010.538849801664,18.869779719527727,164.1049785837387,96.77693091728922,80.33079275186763,3.0277081516544655,3.1666666666666665,0.0,-18.869779719527727,Aw,"(1, 4)",Steppes,Klei
F50,1687642200.0,26.814017151647416,1014.827264461378,18.85390185997911,156.21177341081557,94.5055291907118,73.5165875721354,2.3318525570708863,3.6666666666666665,0.0,-18.85390185997911,Aw,"(10, 7)",Steppes,Kalksteen
F6,1687642200.0,27.462889883579482,1014.0668089774098,16.746996085456548,199.07178026074567,95.91541664277857,77.74624992833573,3.280951366934245,2.1666666666666665,0.16666666666666666,-0.08032941878988116,Am,"(3, 2)",Woestijnen,Silt
F7,1687642200.0,-18.950837705166244,1013.7548624129699,11.391194167409651,121.51733099572327,49.04634065219876,45.231703260993804,2.5354097927910684,7.833333333333333,0.16666666666666666,5.275472499257017,Dfb,"(1, 2)",Vlaktes,Zand
F8,1687642200.0,26.986516028449913,1007.4595498278671,10.411014410383213,143.5306966703749,93.43441643458192,70.30324930374576,3.897893538381055,5.666666666666667,0.0,-10.411014410383213,Aw,"(1, 1)",Heuvels,Veen
F9,1687642200.0,6.642095695905442,1017.5801691827086,15.93208401543365,189.94521023477066,70.81006986346226,43.24027945384905,3.5126805799386407,3.3333333333333335,0.16666666666666666,0.7345826512330177,Csc,"(7, 5)",Vlaktes,Zand
G1,1687642200.0,28.806297803010896,1016.2477759949592,13.198578089970857,304.53848129054677,90.52512693462499,61.575380803874964,2.516650605581788,6.0,0.16666666666666666,3.4680885766958105,Aw,"(1, 1)",Toendra,Basalt
G10,1687642200.0,26.363785763424833,1010.9225654068952,17.993716462175282,146.99317914805255,91.01277086357157,63.03831259071475,3.3514865270760055,2.3333333333333335,0.0,-17.993716462175282,Aw,"(1, 1)",Vlaktes,Zand
G11,1687642200.0,-9.633446120419727,1018.3429505294858,14.735091961735876,125.16820788145661,50.09262075250058,50.4631037625029,2.082291752688468,6.0,0.16666666666666666,1.9315747049307908,ET,"(1, 2)",Steppes,Basalt
G12,1687642200.0,7.661019571128036,1014.8696235006819,16.543833421617375,131.53341259951074,74.79353386183975,59.17413544735901,2.704175086601469,4.0,0.3333333333333333,16.78949991171596,Csc,"(1, 1)",Tropisch regenwoud,Basalt
G13,1687642200.0,27.32184698210999,1009.1623908600322,13.0640182129181,182.53165955845225,94.87545664086842,74.62636992260526,2.4191285655753627,1.8333333333333333,0.16666666666666666,3.6026484537485657,Aw,"(10, 9)",Woestijnen,Klei
G14,1687642200.0,11.450077256568775,1008.758386128436,11.834717449102591,166.61528449378142,69.95838585888345,39.83354343553378,3.0262628529389013,6.333333333333333,0.3333333333333333,21.49861588423074,Cfb,"(1, 1)",Bergen,Zand
G15,1687642200.0,25.277983972107126,1014.389757289171,13.770411147333197,85.23005516266048,96.41011680106676,79.23035040320035,4.574572395912154,3.6666666666666665,0.0,-13.770411147333197,Af,"(1, 1)",Vlaktes,Basalt
G16,1687642200.0,10.926659124182905,1010.6584153928825,11.373313620036768,234.79571151194637,74.18938553172627,56.75754212690506,4.087214297246418,3.6666666666666665,0.16666666666666666,5.2933530466299,Csb,"(2, 3)",Savanne,Klei
G17,1687642200.0,6.9523585234532455,1008.5997853789748,15.763629387522045,181.83315302182336,72.22627568302913,48.90510273211652,3.2964144085470224,1.5,0.16666666666666666,0.9030372791446221,Csc,"(1, 1)",Steppes,Kalksteen
G18,1687642200.0,8.504109689873234,1019.4676729988378,16.820310097319968,195.91168101507847,74.26318321850471,57.05273287401881,3.968468506502498,3.0,0.16666666666666666,-0.1536434306533009,Cfb,"(4, 5)",Moerassen,Basalt
G19,1687642200.0,14.273466378375405,1020.9633450563066,10.874411018074063,121.85167062012705,71.9447195127844,47.77887805113759,2.4452155693956397,2.3333333333333335,0.0,-10.874411018074063,Csb,"(1, 1)",Woestijnen,Zand
G2,1687642200.0,-14.203275661730965,1016.8519203710938,18.020994479047985,298.30902468934926,48.351806525498226,41.759032627491116,1.257440880290477,3.1666666666666665,0.0,-18.020994479047985,ET,"(1, 1)",Tropisch regenwoud,Silt
G20,1687642200.0,10.847808713693816,1016.6803005425013,13.9945042013206,274.84109237965447,73.74558885240847,54.98235540963389,2.8356452336953737,1.3333333333333333,0.3333333333333333,19.338829132012734,Cfa,"(1, 1)",Woestijnen,Veen
G21,1687642200.0,10.094068228232803,1012.7436734814604,19.93520094615953,180.3396426469911,75.27939746453164,61.11758985812654,3.469686272839907,3.3333333333333335,0.3333333333333333,13.398132387173803,Csc,"(1, 1)",Heuvels,Leem
G22,1687642200.0,28.445982737174518,1005.7229149619126,16.424820067794162,90.85389827740035,95.81897023063391,77.45691069190174,2.8176566424358396,4.166666666666667,0.16666666666666666,0.24184659887250426,Af,"(1, 1)",Moerassen,Leem
G23,1687642200.0,-9.756053680844198,1023.469044081121,13.602179167695859,144.2285862284954,50.08093150356109,50.404657517805454,2.2214097265336594,2.1666666666666665,0.16666666666666666,3.064487498970806,Dfc,"(5, 4)",Steppes,Basalt
G24,1687642200.0,29.174884022822397,1016.291346008732,12.867893927640266,195.38082384835266,95.15240496603326,75.45721489809979,2.7185099671994775,5.833333333333333,0.3333333333333333,20.465439405693065,Aw,"(1, 2)",Vlaktes,Kalksteen
G25,1687642200.0,28.115164723168945,1021.1042597398924,13.895725570437099,124.18049794275602,96.07879582340998,78.23638747022993,3.178438378483667,4.5,0.16666666666666666,2.7709410962295684,Aw,"(1, 1)",Steppes,Zand
G26,1687642200.0,29.47808239012291,1017.093775384149,22.94424124572073,125.38967969675052,95.4157727946702,76.24731838401063,5.056746432534468,4.0,0.16666666666666666,-6.277574579054061,Af,"(10, 10)",Moerassen,Zand
G27,1687642200.0,11.661147127196687,1010.0303680401502,12.679743348928902,238.3916645988702,74.94178829021718,59.7671531608687,1.7663481723422498,5.333333333333333,0.16666666666666666,3.9869233177377645,Csb,"(8, 8)",Woestijnen,Leem
G28,1687642200.0,28.382437373385198,1015.8657917628301,9.347685549937824,177.49458162684138,95.09822053815829,75.29466161447486,2.9552911354719478,4.333333333333333,0.3333333333333333,23.985647783395518,Af,"(10, 12)",Toendra,Graniet
G29,1687642200.0,11.43634758740261,1012.1331948251509,15.812978383531664,132.53797907294708,68.61836112896088,34.47344451584356,1.5876401631319903,6.0,0.16666666666666666,0.8536882831350017,Cfa,"(1, 3)",Woestijnen,Veen
G3,1687642200.0,-13.838780191812349,1014.1232991185615,12.730929025707118,188.34031397060724,49.927567847454405,49.63783923727203,2.2191832076613376,1.6666666666666667,0.16666666666666666,3.93573764095955,Dfb,"(1, 2)",Vlaktes,Zand
G30,1687642200.0,-13.807662505954767,1018.8512332140463,15.337048559008878,159.41747884201445,46.34998224228283,31.749911211414126,1.2782880838114712,4.166666666666667,0.0,-15.337048559008878,ET,"(1, 1)",Tropisch regenwoud,Graniet
G31,1687642200.0,7.839303105235288,1006.122806416154,15.263282349408996,156.54860271550803,73.33544724054855,53.34178896219421,3.3826853801366235,1.5,0.16666666666666666,1.4033843172576719,Csb,"(1, 1)",Vlaktes,Basalt
G32,1687642200.0,-12.978384426766132,1010.8832544896496,15.697201942116928,179.17699439860803,48.54608259538981,42.73041297694908,1.8876267760143495,2.0,0.0,-15.697201942116928,Dfb,"(1, 2)",Vlaktes,Silt
G33,1687642200.0,26.68319575302924,1012.4543658522722,17.14038539937331,176.90510369880374,93.64755796658532,70.94267389975595,2.6900621975158514,5.5,0.16666666666666666,-0.4737187327066466,Am,"(3, 4)",Savanne,Graniet
G34,1687642200.0,11.99977847892137,1010.7738299526128,13.486907296774781,191.35000681018644,70.94860686593213,43.79442746372856,3.7251605305986666,1.8333333333333333,0.0,-13.486907296774781,Csb,"(3, 2)",Savanne,Silt
G35,1687642200.0,-12.327459111750988,1015.0554069742517,12.816179471207109,198.42217092104656,47.20744991192532,36.03724955962664,1.22352815523314,3.1666666666666665,0.16666666666666666,3.850487195459556,ET,"(1, 1)",Toendra,Zand
G36,1687642200.0,-10.98551969932216,1012.6177035563429,15.117361744812754,181.3779292251661,45.90416959058072,29.520847952903633,1.540270379208847,4.5,0.0,-15.117361744812754,Dfc,"(1, 1)",Woestijnen,Basalt
G37,1687642200.0,6.404611929270946,1010.8671166337332,17.923775147262557,161.53005344734922,72.80907479697002,51.23629918788009,3.4842327135893094,1.6666666666666667,0.0,-17.923775147262557,Cfa,"(1, 1)",Bergen,Graniet
G38,1687642200.0,26.872378259712793,1020.0922312849258,15.561059798790566,204.48780016630158,96.62941389650729,79.88824168952186,5.441925370292054,4.166666666666667,0.16666666666666666,1.1056068678761006,Am,"(2, 4)",Tropisch regenwoud,Veen
G39,1687642200.0,-13.265016896404054,1013.1358152483191,13.514207863879419,215.5604695690496,49.37531950740841,46.87659753704208,2.007033183386659,2.3333333333333335,0.0,-13.514207863879419,Dfc,"(1, 1)",Moerassen,Silt
G4,1687642200.0,12.768511799843047,1017.7281054100871,16.913918802456745,197.7327239264,74.56949876732816,58.27799506931263,3.55485679463774,3.5,0.3333333333333333,16.41941453087659,Csc,"(1, 1)",Toendra,Basalt
G40,1687642200.0,11.018842841282934,1011.0744533539531,12.868648687550397,243.29163010929165,75.78048752298245,63.121950091929854,5.782087999522187,3.8333333333333335,0.3333333333333333,20.46468464578294,Cfb,"(1, 1)",Heuvels,Kalksteen
G41,1687642200.0,-8.575503468018354,1019.1176229927026,14.273610015217665,250.80532326386324,46.751753502175426,33.75876751087714,1.452520296689655,3.8333333333333335,0.3333333333333333,19.05972331811567,Dfb,"(1, 2)",Vlaktes,Zand
G42,1687642200.0,28.208212657108067,1014.4430211329637,14.632375385966457,230.09316623260906,92.90672626213446,68.72017878640338,4.082496367188431,6.166666666666667,0.0,-14.632375385966457,Aw,"(1, 1)",Moerassen,Silt
G43,1687642200.0,-11.6310479775499,1014.8791485215501,19.285440705657773,200.61478450477054,48.483979893464834,42.41989946732419,1.7206772523272769,3.5,0.16666666666666666,-2.6187740389911074,ET,"(1, 1)",Savanne,Kalksteen
G44,1687642200.0,9.822606034268729,1016.222539040985,17.044538889139044,157.26481646331925,74.91511958066879,59.66047832267517,4.245162784707723,5.333333333333333,0.0,-17.044538889139044,Cfa,"(1, 2)",Woestijnen,Basalt
G45,1687642200.0,-16.84173511445964,1019.3216166434394,14.050739624085201,124.89740700700565,47.70265204448373,38.51326022241863,1.3102954784625231,4.833333333333333,0.16666666666666666,2.615927042581466,ET,"(1, 1)",Toendra,Basalt
G46,1687642200.0,13.215022181291927,1013.8828027376372,14.5726500930571,177.58074838641267,72.00585840963984,48.02343363855937,1.9487661921544992,1.8333333333333333,0.16666666666666666,2.0940165736095686,Csb,"(1, 3)",Bergen,Klei
G47,1687642200.0,9.314900566096158,1009.4307332559177,17.665319433245667,130.6602897652235,71.01680125825544,44.06720503302179,3.457867489405009,4.5,0.16666666666666666,-0.9986527665789993,Csc,"(1, 1)",Savanne,Zand
G48,1687642200.0,-15.043964043985833,1014.4800557801282,15.172430178665095,154.07050770632364,50.94895982810268,54.744799140513386,2.360722048200826,3.6666666666666665,0.5,34.827569821334905,Dfc,"(10, 8)",Toendra,Leem
G49,1687642200.0,-11.135341317636383,1021.6864549275459,15.253570491184439,195.59183747798946,46.45687478826515,32.28437394132575,1.0023023892682252,2.6666666666666665,0.0,-15.253570491184439,Dfc,"(1, 3)",Tropisch regenwoud,Veen
G5,1687642200.0,12.821309680398798,1010.6715275601381,18.11768196121241,145.7692571230914,73.31244441034855,53.24977764139421,3.752542575634548,1.5,0.16666666666666666,-1.4510152945457448,Csb,"(1, 3)",Tropisch regenwoud,Leem
G50,1687642200.0,10.874764699124524,1020.1197648373542,19.681361122111095,121.67745482735182,73.49781838367721,53.99127353470885,3.3118399595933834,3.1666666666666665,0.3333333333333333,13.651972211222239,Cfb,"(3, 3)",Toendra,Zand
G6,1687642200.0,8.962814588861715,1014.519979204702,14.319156228458096,119.48351398544018,74.02247873311178,56.0899149324471,4.6690609742618205,5.833333333333333,0.3333333333333333,19.014177104875237,Csc,"(1, 1)",Heuvels,Graniet
G7,1687642200.0,-17.610487373157863,1015.6048840523663,15.743173887215589,150.04829062819547,47.714544799452646,38.57272399726322,2.074011289528028,4.833333333333333,0.0,-15.743173887215589,Dfc,"(1, 1)",Savanne,Silt
G8,1687642200.0,28.93134431401784,1018.7779856984522,16.730869383390747,200.55692593621282,92.9874289329614,68.96228679888422,3.183084803042954,3.6666666666666665,0.16666666666666666,-0.06420271672408025,Af,"(1, 2)",Heuvels,Klei
G9,1687642200.0,29.066893606882008,1014.6678087937203,12.528626725558796,153.612368810988,95.24074800655478,75.72224401966433,3.7230523598723537,7.666666666666667,0.16666666666666666,4.138039941107871,Aw,"(10, 9)",Toendra,Veen
H1,1687642200.0,9.692826187305265,1014.159932496308,14.466518639914858,177.10601348531904,72.15829341433246,48.63317365732984,3.613997915121806,3.3333333333333335,0.0,-14.466518639914858,Cfa,"(1, 2)",Savanne,Klei
H10,1687642200.0,7.231711782382454,1018.650937597048,16.740930269997182,238.04369213024077,74.10945353521701,56.43781414086806,4.28259970273409,2.8333333333333335,0.5,33.259069730002814,Cfa,"(1, 1)",Heuvels,Zand
H11,1687642200.0,25.793773978914626,1012.6076583825724,11.696988094873886,220.60291535807087,94.72123982793083,74.16371948379249,3.576506202522959,1.6666666666666667,0.16666666666666666,4.96967857179278,Af,"(3, 2)",Steppes,Veen
H12,1687642200.0,10.293280332183,1010.4297690910416,17.992282803069223,176.59896235838985,72.55167633479384,50.20670533917538,3.1455020959666307,3.5,0.16666666666666666,-1.325616136402557,Csb,"(3, 5)",Steppes,Zand
H13,1687642200.0,-10.108534650511311,1016.1775289498709,13.761022445494264,157.04094868734046,50.45820027516339,52.29100137581694,1.1678445844757748,4.166666666666667,0.16666666666666666,2.905644221172403,Dfb,"(1, 4)",Bergen,Silt
H14,1687642200.0,10.860810485591514,1006.0561736255481,12.870829055645538,138.54180322701717,72.29515888167388,49.180635526695546,4.354031510030418,4.5,0.3333333333333333,20.462504277687795,Csb,"(1, 1)",Tropisch regenwoud,Basalt
H15,1687642200.0,6.862782027976796,1019.9514485817367,13.618972612839466,193.84384766971812,70.40428438947605,41.617137557904165,2.8136302499450228,1.5,0.0,-13.618972612839466,Cfb,"(10, 9)",Moerassen,Kalksteen
H16,1687642200.0,11.970307764804856,1014.7638781803194,14.171395925412726,172.901042109058,71.00261268626258,44.01045074505034,3.2162389139331524,3.1666666666666665,0.0,-14.171395925412726,Csb,"(1, 1)",Heuvels,Graniet
H17,1687642200.0,12.417907842829559,1014.8500792911058,13.17230782664803,217.50457790633504,73.75075972595548,55.0030389038219,4.098619691823996,1.1666666666666667,0.3333333333333333,20.161025506685302,Csc,"(1, 1)",Heuvels,Leem
H18,1687642200.0,28.50062444380404,1013.4914952084208,14.76127404790756,78.42909402439462,94.1727785130321,72.5183355390963,4.405439614713688,3.6666666666666665,0.0,-14.76127404790756,Am,"(1, 1)",Savanne,Veen
H19,1687642200.0,27.8542646998861,1012.2123581554796,10.88737813225975,162.6329495918293,95.56088605913861,76.6826581774158,3.7133979256811998,4.333333333333333,0.0,-10.88737813225975,Af,"(1, 2)",Moerassen,Veen
H2,1687642200.0,8.332705063874931,1013.6964832067092,15.014932461401282,206.35296298975928,71.13046052216534,44.52184208866134,3.044308144209674,4.666666666666667,0.16666666666666666,1.6517342052653852,Csc,"(10, 10)",Savanne,Klei
H20,1687642200.0,11.968880065959938,1010.1102595946877,13.545538915158373,160.67272520681453,71.8970671956031,47.58826878241242,3.186597745189997,2.3333333333333335,0.0,-13.545538915158373,Csc,"(1, 1)",Heuvels,Leem
H21,1687642200.0,-11.276242180769481,1018.9357899434418,14.685170119469602,195.91550365771081,48.9263103681339,44.63155184066949,1.3923187664491776,2.8333333333333335,0.16666666666666666,1.9814965471970665,ET,"(1, 1)",Moerassen,Klei
H22,1687642200.0,-10.316709680187804,1017.1585641974716,12.986764158838211,140.6207790711822,47.31857117296531,36.59285586482652,1.2860930912002708,5.166666666666667,0.16666666666666666,3.679902507828455,Dfb,"(1, 1)",Steppes,Graniet
H23,1687642200.0,12.918285670316036,1009.6244319040692,20.031610007852915,116.53245981405114,70.93672397186039,43.74689588744155,2.461793948841534,2.6666666666666665,0.16666666666666666,-3.3649433411862475,Csb,"(1, 1)",Bergen,Veen
H24,1687642200.0,6.057060775171515,1016.6535575194945,12.499786272152434,278.35031749845047,70.92191240385506,43.68764961542024,3.2736219945815086,4.166666666666667,0.16666666666666666,4.166880394514233,Cfa,"(9, 9)",Steppes,Silt
H25,1687642200.0,-12.906255912252947,1012.5520484849854,17.99227652950847,167.78570960009776,47.10897941471931,35.54489707359652,0.977756913730271,3.1666666666666665,0.3333333333333333,15.341056803824864,ET,"(1, 1)",Vlaktes,Veen
H26,1687642200.0,-13.955348063548916,1013.1184279348994,16.052069029411694,169.45213639426024,47.407866254671696,37.03933127335851,2.1593851919794345,2.8333333333333335,0.16666666666666666,0.6145976372549752,Dfb,"(1, 1)",Savanne,Basalt
H27,1687642200.0,11.754440964222093,1012.3115705497395,17.18154536878028,125.9840982233781,75.16838009356651,60.67352037426608,4.62004923959556,2.5,0.16666666666666666,-0.514878702113616,Csc,"(2, 1)",Woestijnen,Graniet
H28,1687642200.0,-16.816029943956668,1014.8459914431678,17.86278195264386,229.27702851198788,47.16636515912855,35.83182579564279,2.179837144455783,3.1666666666666665,0.3333333333333333,15.470551380689471,Dfb,"(1, 1)",Bergen,Klei
H29,1687642200.0,4.707234527548867,1015.5592779981711,11.108555792410977,175.86042970804155,74.1741696871973,56.696678748789196,3.1189707935651447,7.166666666666667,0.0,-11.108555792410977,Csc,"(10, 11)",Vlaktes,Klei
H3,1687642200.0,-12.301179861204929,1016.170072856217,9.69385272484149,164.6769015098952,46.67214803386967,33.36074016934837,1.7487788528271386,2.8333333333333335,0.16666666666666666,6.972813941825177,Dfc,"(1, 1)",Vlaktes,Veen
H30,1687642200.0,28.304242429817165,1019.2658512899021,13.979109113250983,130.94557064161208,96.25333697559314,78.76001092677946,3.0569844050595365,1.6666666666666667,0.0,-13.979109113250983,Am,"(5, 6)",Bergen,Leem
H31,1687642200.0,-15.004347321885419,1012.8480546845635,18.54350739311087,244.64925730225698,49.39849392818237,46.99246964091185,1.8458886002924821,4.833333333333333,0.5,31.456492606889128,Dfb,"(1, 1)",Vlaktes,Veen
H32,1687642200.0,8.471212768402292,1015.7449778392393,18.487728714121054,267.5405425239979,73.72850121278343,54.914004851133676,3.586714133001204,3.0,0.16666666666666666,-1.821062047454385,Cfb,"(1, 1)",Moerassen,Leem
H33,1687642200.0,-12.223694169614376,1010.8682916528718,11.370702641744785,137.55363499050583,47.204377311105155,36.02188655552575,2.1927175325412267,5.5,0.16666666666666666,5.295964024921884,ET,"(1, 1)",Bergen,Silt
H34,1687642200.0,-13.118080741395836,1009.8495520541633,15.98661736383751,182.64221630004872,46.528134821853676,32.64067410926838,1.5671223255190931,3.0,0.0,-15.98661736383751,ET,"(1, 1)",Savanne,Veen
H35,1687642200.0,28.39975362545991,1007.3258648832931,14.291272714606018,223.89060557939,95.50766833029046,76.52300499087134,4.6553402832010935,1.8333333333333333,0.6666666666666666,52.37539395206065,Aw,"(2, 1)",Toendra,Basalt
H36,1687642200.0,-13.029755262813568,1010.3792893945498,16.642923826046125,159.11984166836268,43.89651305099692,19.48256525498459,0.9438679918470356,3.0,0.3333333333333333,16.690409507287207,ET,"(1, 1)",Woestijnen,Klei
H37,1687642200.0,10.786110632895403,1018.9918383531817,12.33347241249021,187.73368841009892,74.5990950725257,58.39638029010279,4.365381761570484,1.5,0.0,-12.33347241249021,Cfb,"(8, 9)",Tropisch regenwoud,Leem
H38,1687642200.0,12.51392883124999,1012.8407802356188,19.493013562278957,142.93230992269721,73.37792066022706,53.511682640908276,3.3425378350714663,3.1666666666666665,0.5,30.50698643772104,Csb,"(1, 1)",Bergen,Kalksteen
H39,1687642200.0,-15.139557241191108,1016.8865171320339,14.889997654490314,186.18307251434703,46.72588853003964,33.6294426501982,1.540730911288815,1.3333333333333333,0.16666666666666666,1.7766690121763515,Dfb,"(4, 2)",Steppes,Leem
H4,1687642200.0,-12.251371187816867,1015.0506218464749,11.516816222346577,230.2134354524823,49.4378872920137,47.1894364600685,1.4199450155263558,1.3333333333333333,0.16666666666666666,5.149850444320091,ET,"(1, 1)",Vlaktes,Leem
