Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
G13,1687642200.0,-11.998882367825198,1013.681852749468,16.604937464773574,176.03172941863383,46.99772714447124,34.98863572235619,1.3073099836632873,3.3333333333333335,0.16666666666666666,0.0419353130157491,Dfb,"(1, 3)",Bergen,Graniet
G14,1687642200.0,9.833265675605418,1012.0859839462773,11.193599840880166,175.44029852600474,75.07536987204159,60.301479488166386,3.4486286211499144,3.3333333333333335,0.16666666666666666,0.12132737800584388,Csc,"(1, 1)",Tropisch regenwoud,Veen
G15,1687642200.0,10.546287142342491,1010.754449956471,14.396522673890358,203.19374148060024,73.394763928947,53.579055715787966,2.003230202374592,3.3333333333333335,0.16666666666666666,0.027502086183912682,Csb,"(1, 1)",Bergen,Basalt
G16,1687642200.0,8.146918573957914,1014.2238010388159,17.98779535342734,181.45158740570128,67.99294883571142,31.97179534284565,1.8083840161583982,1.1666666666666667,0.3333333333333333,0.05525816822781432,Csb,"(1, 1)",Savanne,Veen
G17,1687642200.0,8.902003172755267,1018.8819563493411,12.04460613364359,172.69063259105573,72.40013189656894,49.600527586275746,3.8453074174866178,5.5,0.3333333333333333,0.12702755377275232,Csc,"(1, 1)",Savanne,Graniet
G18,1687642200.0,8.407529711305662,1018.3691268373309,13.387709016277988,137.82296268851988,67.84306131197185,31.372245247887392,1.6421993186187736,3.0,0.0,0.0,Cfb,"(1, 1)",Woestijnen,Leem
G19,1687642200.0,-14.048237390804246,1012.3769282624045,12.769566613314652,143.67695270605043,48.0585318909604,40.292659454802,1.499521489684902,2.5,0.0,0.0,ET,"(1, 1)",Toendra,Graniet
G20,1687642200.0,28.188218551104352,1010.6552315063733,9.980680432976554,123.27070481207359,98.21882621572884,84.65647864718652,4.816663707500072,3.3333333333333335,0.16666666666666666,0.09426484570426065,Aw,"(1, 1)",Moerassen,Veen
G21,1687642200.0,7.449338871207935,1013.6531963307034,14.813789955774388,191.77629564194237,71.52480804866211,46.09923219464846,2.8420319317517664,5.166666666666667,0.0,0.0,Csb,"(1, 2)",Heuvels,Veen
G22,1687642200.0,-11.031035286260035,1014.8608000069268,15.596122051354207,187.41513332355433,47.54933199837237,37.746659991861826,1.6490651644563608,2.5,0.0,0.0,Dfc,"(3, 3)",Steppes,Zand
G23,1687642200.0,7.477949267478677,1014.8261347920585,15.437434151760245,206.62178427834957,73.00611922783797,52.02447691135188,2.9417430684673334,2.3333333333333335,0.0,0.0,Cfb,"(1, 1)",Moerassen,Leem
G24,1687642200.0,6.169862586903381,1013.7430743676191,14.379624808122344,181.93546975157597,72.4852092026257,49.940836810502766,2.431248715219462,4.333333333333333,0.3333333333333333,0.17190394883676707,Csc,"(8, 6)",Moerassen,Basalt
G25,1687642200.0,-11.716754385883476,1019.3857019978245,17.443962235923653,210.47585248743772,48.81450110867643,44.072505543382135,1.6349850070929557,4.666666666666667,0.16666666666666666,0.1273060886553122,Dfb,"(6, 5)",Tropisch regenwoud,Silt
G26,1687642200.0,7.626384326359457,1016.3089202663546,13.955843867023892,126.14239023521655,69.33691286628861,37.347651465154435,1.8403161671060573,4.833333333333333,0.5,0.16728788808649353,Csb,"(8, 5)",Steppes,Veen
G27,1687642200.0,7.573394894361962,1022.4397636029431,15.192229391668223,187.65077506747753,75.44287207719906,61.77148830879624,4.4572134866433055,2.0,0.0,0.0,Csb,"(1, 1)",Bergen,Kalksteen
G28,1687642200.0,6.69188092193622,1009.1063964551187,12.159528747649338,175.46552227620643,73.35803435968394,53.432137438735765,3.8238053125735973,1.5,0.0,0.0,Cfa,"(1, 1)",Savanne,Veen
G29,1687642200.0,-13.127286817851155,1016.1481980733533,14.137249939966125,195.65642499854462,47.776059953451316,38.88029976725657,1.9115402193820679,4.0,0.16666666666666666,0.008422745789651517,ET,"(3, 1)",Toendra,Basalt
G30,1687642200.0,28.750078450319634,1013.0340892507543,14.619795270391846,114.64819366040312,91.91080264247178,65.73240792741534,4.443270206988038,3.5,0.16666666666666666,0.03328125116209955,Af,"(1, 1)",Tropisch regenwoud,Klei
G31,1687642200.0,-15.68560497909768,1011.6473708856578,17.777069268762315,155.6377685417334,49.307486574595124,46.53743287297561,1.803250737355593,1.8333333333333333,0.16666666666666666,0.0090865062580336,ET,"(1, 1)",Bergen,Klei
G32,1687642200.0,28.792803605118692,1014.5564619313881,16.900031260021038,205.3878839015741,93.84689936322168,71.54069808966504,3.789792143927741,6.0,0.16666666666666666,0.05697462616150792,Am,"(1, 1)",Savanne,Silt
G33,1687642200.0,-12.988904665272344,1015.6107915429694,14.003687496082094,245.86221278500997,51.252601594726464,56.26300797363236,2.4943080099344677,2.0,0.0,0.0,ET,"(1, 3)",Steppes,Silt
G34,1687642200.0,10.384109985422183,1012.2414037064614,20.050975136277668,190.11801648676104,72.86006738165831,51.44026952663325,3.861953260077387,2.8333333333333335,0.0,0.0,Csc,"(1, 1)",Savanne,Kalksteen
G35,1687642200.0,27.18472302076428,1014.618713520857,17.826569413002858,151.66999909686984,93.2191723279857,69.65751698395714,3.9436718005519134,4.666666666666667,0.0,0.0,Am,"(1, 1)",Toendra,Zand
G36,1687642200.0,27.8840004378043,1012.9353869607012,16.295048187848888,187.4718591563961,93.95127360312121,71.85382080936365,3.427794040416682,1.5,0.16666666666666666,0.03031416119224845,Am,"(1, 2)",Steppes,Basalt
G37,1687642200.0,25.0407095850923,1012.1085794800086,12.006010262872964,225.9052448927422,95.46826201285363,76.40478603856091,4.224534671781769,7.833333333333333,0.0,0.0,Af,"(5, 4)",Bergen,Graniet
G38,1687642200.0,-13.206167588716957,1014.4237168812997,9.799734485689598,112.80642822619774,47.456575000474544,37.28287500237273,0.8581564276132899,2.5,0.0,0.0,Dfb,"(1, 1)",Woestijnen,Zand
G39,1687642200.0,7.525695625951709,1016.8611941566879,20.423398832927926,143.13302430179996,71.46622996485208,45.8649198594083,3.3257170482998055,1.1666666666666667,0.0,0.0,Cfb,"(1, 1)",Savanne,Leem
G40,1687642200.0,26.264744046565497,1016.0698080529387,13.933538535221636,137.97575998083212,93.29118386823546,69.87355160470639,4.594610806448701,5.333333333333333,0.3333333333333333,0.09117507743321702,Aw,"(1, 1)",Moerassen,Veen
G41,1687642200.0,-10.640023745196194,1019.6390208377147,12.560111570958517,283.77414157910226,48.031310970750646,40.156554853753256,1.802956110382712,1.5,0.3333333333333333,0.17477269181025537,Dfb,"(1, 1)",Tropisch regenwoud,Veen
G42,1687642200.0,28.878897106735835,1018.7149544886875,11.341965828531379,181.4344260810077,93.44796038395572,70.34388115186715,4.281874342274523,3.1666666666666665,0.8333333333333334,0.414429908883396,Af,"(1, 1)",Steppes,Graniet
G43,1687642200.0,29.492800687961566,1012.3169841586354,16.316695232947882,267.0219906157925,92.67068512852,68.01205538556002,1.7771082999979624,5.166666666666667,0.5,0.22872402749191426,Af,"(1, 2)",Steppes,Silt
G44,1687642200.0,11.725002052309895,1019.9637454453183,12.150612691888107,185.22917738266787,73.13091063886677,52.52364255546706,3.3231042242939197,4.333333333333333,0.3333333333333333,0.1597644892349995,Csb,"(1, 1)",Savanne,Kalksteen
G45,1687642200.0,27.903742000133914,1011.7561839422727,17.121992015399723,177.56040448442016,89.92807372791458,59.78422118374376,2.9353810267854374,2.0,0.16666666666666666,0.04360282750892793,Am,"(1, 1)",Heuvels,Leem
G46,1687642200.0,7.595543661388308,1017.2273664957255,15.370838128141715,204.91593452766583,67.97204989061176,31.888199562447056,1.9669437000194663,2.6666666666666665,0.3333333333333333,0.07915635131485484,Cfa,"(1, 1)",Steppes,Basalt
G47,1687642200.0,28.172261565500687,1010.3366231509427,18.44588856216613,183.79413173430586,95.81612274679459,77.44836824038374,4.322046279131366,3.1666666666666665,0.3333333333333333,0.1441653953864434,Am,"(1, 2)",Tropisch regenwoud,Silt
G48,1687642200.0,11.671577617203162,1014.7505311560853,11.81706512323671,189.82852349014755,74.77824526702584,59.11298106810335,3.374902271848825,2.0,0.16666666666666666,0.07204883582636619,Cfa,"(4, 1)",Vlaktes,Klei
G49,1687642200.0,-11.81665195084021,1011.2318406523015,17.39906038991201,161.687121733422,48.5960789843642,42.980394921820995,1.9757173126100012,3.1666666666666665,0.16666666666666666,0.05794777911089108,Dfc,"(5, 4)",Tropisch regenwoud,Basalt
G50,1687642200.0,-17.82834194084664,1018.7318130889033,18.35503688124034,251.14745002692734,46.21086280968373,31.05431404841866,1.5758619011815218,1.6666666666666667,0.0,0.0,Dfc,"(1, 1)",Moerassen,Graniet
H1,1687642200.0,-14.896157824502831,1017.9431005983892,16.347330580238758,157.46493858587158,49.18207348247383,45.91036741236912,2.5590096099241184,1.0,0.3333333333333333,0.09235385719689937,Dfb,"(1, 1)",Moerassen,Silt
H2,1687642200.0,-7.918089508854787,1008.0112576716984,11.59994241417241,99.90717967922542,44.96244183454596,24.812209172729794,0.7978887954820632,3.8333333333333335,0.0,0.0,Dfb,"(1, 1)",Woestijnen,Basalt
H3,1687642200.0,-13.372390702244276,1006.1891678331026,16.08978783213462,216.73131903421972,47.610191484687675,38.05095742343838,2.023032403897445,3.3333333333333335,0.0,0.0,Dfb,"(1, 2)",Toendra,Klei
H4,1687642200.0,27.798603955840775,1013.2612396233566,14.514316531503939,149.0214624017358,92.77390960126782,68.32172880380348,3.181027968458475,2.0,0.16666666666666666,0.11814296360346972,Aw,"(1, 1)",Toendra,Veen
H5,1687642200.0,-13.347857307610903,1014.105138363392,12.219299194397145,187.02585671280846,47.960722371921484,39.8036118596074,1.374204734189593,1.5,0.3333333333333333,0.19319882798245783,Dfb,"(10, 8)",Heuvels,Basalt
H6,1687642200.0,-12.04075999632658,1011.8120021470285,14.907327431850595,215.52579304412112,46.64281070452029,33.214053522601475,1.659521636895608,4.666666666666667,0.16666666666666666,0.03835503998884444,Dfc,"(1, 1)",Tropisch regenwoud,Graniet
H7,1687642200.0,-11.321190524782915,1011.1139043524857,20.168817758519655,202.14179183177896,48.627705781519786,43.13852890759893,2.253650460298114,5.0,0.16666666666666666,0.020618138367487767,ET,"(1, 1)",Vlaktes,Kalksteen
H8,1687642200.0,12.031980135768633,1020.1052159375073,9.315364468891028,142.16572753471408,74.35361368389944,57.41445473559776,4.377572309962745,3.0,0.16666666666666666,0.12989970206367954,Csc,"(1, 1)",Heuvels,Veen
H9,1687642200.0,8.64217169245264,1007.9051215628278,11.806192128057674,205.02126743673765,72.5581411407541,50.23256456301636,3.35251604946783,1.0,0.3333333333333333,0.246963066211357,Cfb,"(1, 1)",Steppes,Zand
H10,1687642200.0,11.93315343170246,1017.9721985249486,20.013506858701803,212.80442183099885,68.69856597050246,34.794263882009865,2.160786501378293,1.1666666666666667,0.16666666666666666,0.06428789182649126,Cfb,"(6, 3)",Savanne,Veen
H11,1687642200.0,-11.543068625671657,1010.757284085298,15.133655291262201,160.32247366494983,47.173019045564786,35.865095227823936,1.5636590529880483,3.5,0.5,0.10406306965820221,ET,"(1, 3)",Toendra,Klei
H12,1687642200.0,6.139999523332096,1018.1978508587478,12.73772797790732,153.32165263230792,70.14391159181177,40.57564636724709,2.8133389327135347,3.1666666666666665,0.16666666666666666,0.034906516255546666,Cfb,"(9, 6)",Toendra,Klei
H13,1687642200.0,-12.645541753202382,1018.1111174369262,10.972814232970793,167.07167256857107,46.35399335027322,31.769966751366137,0.9888018871270216,4.333333333333333,0.3333333333333333,0.1411202756708086,ET,"(1, 2)",Toendra,Leem
H14,1687642200.0,27.47886560293018,1018.9792048208413,19.712947265916327,200.6971534048033,92.70843441029943,68.12530323089827,3.5074162778037716,3.8333333333333335,0.0,0.0,Af,"(1, 1)",Moerassen,Silt
H15,1687642200.0,26.065980861779675,1014.747459054357,17.583943059972047,186.65906952096114,92.7574021349402,68.27220640482058,3.44806601961324,1.1666666666666667,0.0,0.0,Aw,"(1, 1)",Steppes,Graniet
H16,1687642200.0,-14.674154090110491,1015.9278192888627,15.940397769166843,237.77699339301998,48.490841529438434,42.45420764719219,2.109572220673102,1.3333333333333333,0.16666666666666666,0.030640418226031713,Dfc,"(1, 1)",Toendra,Klei
H17,1687642200.0,9.333438970859127,1007.9108346865404,18.54230904571784,71.5798127440881,69.38829014917646,37.55316059670585,1.267080456878255,2.8333333333333335,0.16666666666666666,0.09581925236358457,Cfa,"(1, 1)",Heuvels,Klei
H18,1687642200.0,-11.872740152749989,1016.6811348323272,15.677157540119152,195.4743349716681,49.051159704551424,45.2557985227571,1.8958389088267864,4.166666666666667,0.16666666666666666,0.009697589825740666,Dfc,"(1, 1)",Toendra,Graniet
H19,1687642200.0,-11.620687189696286,1018.2472016801329,12.554588419275404,192.81911991607922,50.17625588578787,50.88127942893936,1.5587560172961947,4.166666666666667,0.0,0.0,Dfb,"(1, 1)",Vlaktes,Kalksteen
H20,1687642200.0,25.261537792816878,1016.8273589003892,12.87538155137498,128.50471305421766,94.05909897057239,72.17729691171716,3.7378828086476568,2.3333333333333335,0.5,0.21409342792762773,Am,"(1, 1)",Vlaktes,Leem
H21,1687642200.0,-10.214002947203381,1016.1532960958376,15.619386970697995,188.57543343698435,47.94693922661503,39.734696133075154,1.0718142441631997,2.1666666666666665,0.3333333333333333,0.16694476059956823,ET,"(1, 1)",Moerassen,Zand
H22,1687642200.0,28.408955184701384,1011.9206924564851,14.571229919629795,220.6879729921781,97.01775933339381,81.05327800018144,3.2398244368743323,5.333333333333333,0.3333333333333333,0.12145497117701604,Aw,"(10, 11)",Toendra,Veen
H23,1687642200.0,-8.230173062079475,1015.8508255165988,16.983698247678202,142.1831572951983,50.6862936833869,53.43146841693448,1.6889843650847804,4.833333333333333,0.16666666666666666,0.10852497425067531,Dfc,"(1, 1)",Toendra,Veen
H24,1687642200.0,8.463925716370307,1012.3680736223937,16.440574695318578,243.18429261827407,72.30170103274111,49.20680413096445,2.2671227627394672,1.0,0.16666666666666666,0.08527971838351044,Csb,"(10, 9)",Moerassen,Graniet
H25,1687642200.0,8.631529639696327,1007.4159339811418,14.220166672085247,186.40228760734612,71.27446507542611,45.09786030170443,2.0433879242048296,6.833333333333333,0.0,0.0,Cfa,"(1, 2)",Tropisch regenwoud,Klei
H26,1687642200.0,13.524008935754239,1010.915207613643,13.499071380713055,225.0161696492316,72.64601027914452,50.58404111657806,3.2655046404158568,3.0,0.3333333333333333,0.12033219415066104,Csc,"(1, 1)",Moerassen,Graniet
H27,1687642200.0,-14.548153588481972,1016.1405624705803,13.79767058193235,203.96126637524125,47.6632247897842,38.31612394892098,1.0520981259902091,4.666666666666667,0.0,0.0,Dfc,"(1, 2)",Toendra,Zand
H28,1687642200.0,-15.05287710504012,1012.6823603328385,13.541383528580281,217.75631446315643,46.305785735522846,31.528928677614235,1.5831102455648658,3.8333333333333335,0.0,0.0,Dfb,"(1, 2)",Toendra,Kalksteen
H29,1687642200.0,12.499006369051342,1015.3817279874439,19.568320635387323,161.36399223545902,72.25291280622663,49.0116512249065,3.1101735095998104,3.5,0.0,0.0,Cfb,"(4, 6)",Savanne,Graniet
H30,1687642200.0,29.342240695512885,1017.129340816529,11.585555322461381,227.986521790014,94.98344885142352,74.95034655427055,3.2155149139820316,4.166666666666667,0.3333333333333333,0.20854135368636081,Am,"(10, 9)",Tropisch regenwoud,Silt
H31,1687642200.0,-10.579167349774195,1019.8760428844221,14.048429300185077,84.80812274455693,48.52599253010187,42.62996265050932,1.393542618533753,4.166666666666667,0.5,0.2707976681508981,Dfc,"(1, 1)",Heuvels,Basalt
H32,1687642200.0,26.80057792958768,1017.0378355646662,13.875481979541386,144.31188848502566,93.59300579916406,70.77901739749215,2.944607528692101,2.3333333333333335,0.5,0.2298202377115183,Af,"(1, 3)",Heuvels,Klei
H33,1687642200.0,25.87345792682012,1011.6754075329133,13.751347143127639,236.0306502736598,96.78168351484844,80.34505054454529,3.6318065863910793,5.5,0.16666666666666666,0.08702368436905955,Am,"(5, 4)",Vlaktes,Leem
H34,1687642200.0,11.557923003243973,1012.8791689677623,14.260697129723374,53.32063717180633,74.93974721039844,59.75898884159378,4.373338718205915,1.3333333333333333,0.0,0.0,Cfa,"(1, 1)",Steppes,Graniet
H35,1687642200.0,-15.853253337132513,1014.5640572364144,14.916282588847864,314.0017319502279,47.57952695798931,37.89763478994655,0.8480103479406537,2.1666666666666665,0.0,0.0,Dfb,"(2, 1)",Tropisch regenwoud,Veen
H36,1687642200.0,27.611228057335044,1011.2303291083781,15.810111992827187,186.15732647660957,95.71859622579471,77.15578867738414,4.193129680448298,3.5,0.3333333333333333,0.10960316003936481,Am,"(2, 1)",Woestijnen,Graniet
H37,1687642200.0,9.86378555079726,1012.887060819903,13.395497956529468,220.38464755532115,73.36006621286127,53.4402648514451,2.8271833012688177,3.1666666666666665,0.16666666666666666,0.08147270740846478,Cfa,"(9, 11)",Vlaktes,Silt
H38,1687642200.0,-12.184015687312643,1010.2081062554993,16.546520377697096,221.78434543641455,48.608333025384525,43.0416651269226,2.297756834688869,4.0,0.0,0.0,ET,"(3, 1)",Savanne,Veen
H39,1687642200.0,27.29986466040305,1011.8773937938414,16.478458690013316,86.03939106556385,95.76548928852031,77.29646786556093,2.5121927641590496,1.6666666666666667,0.16666666666666666,0.08026826934653901,Am,"(1, 1)",Moerassen,Zand
H40,1687642200.0,-15.8393648229917,1018.7471726295989,16.42161793302004,208.48507294236,47.23579737965565,36.17898689827826,1.5218764634705408,3.8333333333333335,0.3333333333333333,0.05074583946014457,Dfb,"(9, 10)",Vlaktes,Silt
H41,1687642200.0,9.393849878726982,1012.429176222185,15.923140783672537,190.46771948476007,75.19234780499109,60.76939121996438,5.497345345078824,1.8333333333333333,0.0,0.0,Cfa,"(2, 4)",Tropisch regenwoud,Leem
H42,1687642200.0,11.22993793949108,1016.7831568684646,14.872651287928703,200.46770739606134,73.52069374269199,54.082774970767986,2.265155651465568,3.5,0.16666666666666666,0.026548313541570865,Cfb,"(1, 1)",Moerassen,Graniet
H43,1687642200.0,10.358856979187697,1012.8482242018146,12.966554146819815,239.64591064797034,75.42339320667703,61.69357282670811,4.459169202391841,5.166666666666667,0.3333333333333333,0.18848593943506978,Csc,"(1, 2)",Steppes,Leem
H44,1687642200.0,5.882270089571599,1018.1104178327718,10.369529379752233,263.4801641720048,68.77502923475454,35.10011693901814,3.2653803327235096,1.0,0.16666666666666666,0.0798157325102007,Cfb,"(1, 1)",Heuvels,Leem
H45,1687642200.0,9.577188391695374,1015.837271534795,15.487407186368472,202.12903563299008,70.34336010960563,41.37344043842254,0.8190648874438872,5.333333333333333,0.8333333333333334,0.29492801443309485,Cfa,"(1, 1)",Tropisch regenwoud,Kalksteen
H46,1687642200.0,12.374354494078409,1010.8792890622027,15.507407327966485,175.96540013602984,73.29034288114313,53.16137152457255,2.771325096129358,3.0,0.16666666666666666,0.0584140513607709,Csc,"(7, 7)",Tropisch regenwoud,Klei
H47,1687642200.0,5.222379325185869,1013.2561504141877,18.183594629744814,189.5135081870241,72.26797674383685,49.07190697534741,2.5549561100251106,4.166666666666667,0.16666666666666666,0.042475127266091754,Cfa,"(1, 1)",Heuvels,Zand
H48,1687642200.0,-18.941510596365337,1015.5708073587508,12.23873391055256,185.70175202131213,48.52934751529457,42.64673757647281,1.8835460565093651,3.1666666666666665,0.16666666666666666,0.03654854660971795,Dfb,"(1, 1)",Heuvels,Silt
H49,1687642200.0,8.183003855052666,1012.0449172944119,10.172773499377863,181.96780273479405,72.22697945172492,48.9079178068997,3.913838671764454,3.5,0.3333333333333333,0.2297253652571752,Cfa,"(5, 3)",Vlaktes,Basalt
H50,1687642200.0,-14.569326010443442,1016.1106389871678,17.010894707564436,209.0831538437715,47.91638105441003,39.58190527205015,1.3046159310491443,2.0,0.0,0.0,Dfb,"(1, 1)",Vlaktes,Silt
I1,1687642200.0,10.548627939093649,1013.0105631709234,14.797988495744251,202.83193015353083,71.23241887461428,44.92967549845715,2.1338610083267238,5.666666666666667,0.0,0.0,Cfa,"(1, 1)",Heuvels,Graniet
I2,1687642200.0,-15.512708437369469,1016.6248641509915,12.940977286048708,167.64068805369354,47.740394616969546,38.70197308484774,1.1049629278360609,3.6666666666666665,0.16666666666666666,0.031392739763865564,ET,"(1, 2)",Toendra,Silt
I3,1687642200.0,27.955249129957224,1016.8677997770633,11.360879198227728,127.21203780701502,93.31359843774048,69.94079531322139,2.5834567553834957,1.0,0.0,0.0,Am,"(8, 8)",Woestijnen,Leem
I4,1687642200.0,10.381387688728628,1009.8875449165897,12.075827035540849,147.14204036579608,71.56156095835587,46.246243833423456,2.797499259811184,2.3333333333333335,0.16666666666666666,0.06804493803327126,Csc,"(1, 1)",Tropisch regenwoud,Basalt
I5,1687642200.0,29.75966019007927,1012.4561423620663,17.316827841035778,223.96099524929687,94.07464841217109,72.22394523651322,3.7399829286078883,4.166666666666667,0.16666666666666666,0.08184777743087661,Aw,"(1, 1)",Bergen,Basalt
I6,1687642200.0,28.886872156083967,1018.0082612083746,13.727145993988605,163.01011035333693,94.59151495027704,73.77454485083116,3.707519066964249,1.8333333333333333,0.16666666666666666,0.13157396778263727,Am,"(3, 4)",Heuvels,Silt
I7,1687642200.0,9.465661300853485,1012.2571269357962,14.410639385332743,155.9081564505333,76.35747215524012,65.42988862096047,2.912131561333013,2.1666666666666665,0.16666666666666666,0.026728835473425666,Csc,"(6, 8)",Woestijnen,Veen
I8,1687642200.0,9.684567969240403,1018.7627414257377,14.664994842086676,138.44080590281993,73.3840410957993,53.53616438319721,3.9625974285952226,4.166666666666667,0.3333333333333333,0.08472585967735603,Cfa,"(1, 1)",Steppes,Veen
I9,1687642200.0,29.428773981970213,1017.3643069054115,13.517322312332896,159.69734675935027,95.45632029789938,76.36896089369814,3.0436531334522745,3.0,0.3333333333333333,0.20166388588994522,Aw,"(10, 12)",Toendra,Leem
I10,1687642200.0,-11.942471164529286,1019.477834953501,14.50587635483752,221.7089958900423,47.798458871818156,38.992294359090764,1.1875462261727436,3.5,0.16666666666666666,0.051203702024066565,Dfb,"(1, 1)",Savanne,Veen
I11,1687642200.0,9.67030493447656,1012.1858260306375,18.918901369822297,241.69590886250407,72.30235527614893,49.20942110459575,3.2942333589186457,2.1666666666666665,0.0,0.0,Csc,"(1, 1)",Steppes,Klei
I12,1687642200.0,-11.820548549315234,1015.3578558289146,14.775102619840467,132.1030344194194,48.59955111029878,42.99775555149389,1.3369516936754113,1.8333333333333333,0.0,0.0,Dfc,"(1, 1)",Heuvels,Basalt
I13,1687642200.0,10.090219737160355,1018.6218620997929,14.848088443712854,113.22113560469937,70.47882078045042,41.915283121801714,3.3671933932577285,4.0,0.16666666666666666,0.04024102175681095,Cfb,"(5, 5)",Heuvels,Klei
I14,1687642200.0,-12.74213577143621,1013.9981191392135,14.279056255980977,163.06607228800257,48.57003041693824,42.850152084691196,0.9641097429023341,3.3333333333333335,0.3333333333333333,0.16679031013986464,Dfc,"(1, 1)",Heuvels,Leem
I15,1687642200.0,5.8514345832134,1017.50147549149,14.332888784760607,96.62535901278443,74.1064409553661,56.425763821464365,3.106083448593367,4.666666666666667,0.0,0.0,Cfb,"(1, 2)",Steppes,Leem
I16,1687642200.0,27.610197766553085,1017.9436352350867,12.260724507768797,148.80461179159138,96.36442508157582,79.09327524472747,5.143340184296253,1.5,0.16666666666666666,0.060534182291675585,Af,"(6, 6)",Tropisch regenwoud,Veen
I17,1687642200.0,30.89441719341747,1022.2815592299222,18.741513667677772,170.42261088063947,97.76368878559437,83.29106635678312,4.282011145623229,3.5,0.3333333333333333,0.07787572835292765,Aw,"(1, 1)",Woestijnen,Leem
I18,1687642200.0,27.660460408888795,1011.1853300696366,18.469646714577944,235.1937856927135,93.74596417538193,71.2378925261458,4.051171351800444,5.0,0.16666666666666666,0.03569220206244288,Af,"(3, 4)",Heuvels,Veen
I19,1687642200.0,8.43067786383776,1013.7813380510547,15.780367562824106,176.8331222645644,71.82544253544937,47.301770141797455,3.595740063303609,1.5,0.3333333333333333,0.1502284991847795,Csc,"(4, 4)",Toendra,Basalt
I20,1687642200.0,29.73414947657327,1011.6021718275952,10.207703901761544,170.4699688230935,94.84474904128915,74.53424712386747,3.881236221144271,3.1666666666666665,0.3333333333333333,0.19487806941839778,Af,"(1, 1)",Tropisch regenwoud,Silt
I21,1687642200.0,-10.640254597490992,1014.321383693944,12.719593608551689,190.07111809132456,46.22020343004397,31.101017150219885,2.0140949088981293,2.3333333333333335,0.16666666666666666,0.0559112236211928,Dfc,"(1, 1)",Moerassen,Veen
I22,1687642200.0,9.542354036590318,1016.9029955485092,14.237441065061612,157.38774030248808,74.25482469097578,57.019298763903116,4.069008143249364,2.0,0.0,0.0,Cfb,"(1, 2)",Bergen,Veen
I23,1687642200.0,-17.24109736704308,1013.9935033546309,12.713203810460106,178.24635271809942,46.00450987374379,30.022549368718984,1.227709830903118,3.1666666666666665,0.0,0.0,Dfb,"(1, 1)",Steppes,Zand
I24,1687642200.0,11.07246512058891,1017.6636419590826,14.143919962087756,159.13832486291113,71.43415313835528,45.73661255342117,4.07505879478706,2.5,0.16666666666666666,0.08767385322826482,Cfb,"(1, 1)",Steppes,Veen
I25,1687642200.0,11.560599279453555,1013.857548979102,15.811511392892427,161.44329680460592,72.84583867674422,51.38335470697691,3.450625333548729,1.0,0.5,0.2796516502913176,Cfb,"(1, 1)",Heuvels,Basalt
I26,1687642200.0,27.192886803026834,1017.4974571125003,15.383636605423016,205.1419308487144,95.63955857015013,76.91867571045039,4.058115986886768,3.0,0.0,0.0,Af,"(1, 2)",Heuvels,Graniet
I27,1687642200.0,8.343954958635912,1011.2626204925194,15.533803305106035,188.6370804059181,71.42740524746428,45.709620989857136,2.015762754317132,3.8333333333333335,0.5,0.18163396171474488,Cfb,"(1, 1)",Tropisch regenwoud,Zand
I28,1687642200.0,9.984878790443242,1016.1418311650281,17.722552804132707,109.53326289236834,72.685995514585,50.74398205833998,2.1712930148664995,4.0,0.16666666666666666,0.02910978464462942,Cfb,"(1, 1)",Vlaktes,Zand
I29,1687642200.0,7.664291577589328,1016.2274187945105,14.220367455167244,258.6349031166876,72.87112997217439,51.484519888697555,3.1545552278224585,5.166666666666667,0.5,0.2768616315712978,Csb,"(1, 1)",Heuvels,Silt
I30,1687642200.0,13.800701998239724,1014.8100758188015,14.223074502392345,206.65047307791863,71.0702295591068,44.2809182364272,1.551616925981788,2.8333333333333335,0.0,0.0,Csb,"(1, 1)",Woestijnen,Kalksteen
I31,1687642200.0,-14.856091697363077,1021.655660312188,15.090364759516925,177.15964447880364,47.5362684566472,37.681342283236,0.8474052082164848,3.1666666666666665,0.16666666666666666,0.09213396948365062,Dfc,"(1, 1)",Moerassen,Basalt
I32,1687642200.0,-13.971158415076639,1010.9173211771193,16.756678369598955,257.19425964650253,47.6206637644919,38.10331882245951,1.057815016460043,2.0,0.0,0.0,Dfc,"(8, 5)",Steppes,Kalksteen
I33,1687642200.0,27.23048873478449,1004.8404398726055,17.383957519587305,124.86385937081707,96.92437274001203,80.77311822003608,2.865071094575773,3.1666666666666665,0.0,0.0,Af,"(1, 1)",Tropisch regenwoud,Basalt
I34,1687642200.0,-13.14161739204628,1013.240158710429,16.497108539985668,162.2574725929779,45.463798238362784,27.31899119181391,1.4646129581816167,3.5,0.16666666666666666,0.027091347343066684,Dfc,"(1, 2)",Toendra,Veen
I35,1687642200.0,8.294422085843236,1014.9667906421258,14.109166095976667,224.61381919455616,72.80301878581706,51.21207514326821,1.8799178929091778,4.0,0.0,0.0,Csb,"(3, 3)",Steppes,Silt
