UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1690664400,G37,Cfa,12.017947699195606,1015.7768136696776,9.023205706912014,172.18245972842942,65.91237023147734,23.64948092590938,2.703288803430856,"(1, 1)",1,Bergen,Graniet,0,-9.023205706912014
1696712400,G37,Cfa,-12.099591471454719,1006.0756317247068,19.26626309920789,104.1335782819605,67.70925950276288,30.837038011051497,0.6997717884301125,"(2, 2)",3,Bergen,Graniet,0,-19.26626309920789
1702764000,G37,Cfa,-2.1199625046685098,1011.0535017103459,21.20320389107269,276.95644546001813,79.72670504247733,78.90682016990937,6.035098759498369,"(1, 1)",1,Bergen,Graniet,0,-21.20320389107269
1672524000,G38,Am,24.27494697251606,1025.9360815964242,14.193817863517985,198.8683485694314,96.40235403622214,79.2070621086664,7.843393810365751,"(2, 4)",1,Tropisch regenwoud,Veen,0,-14.193817863517985
1678572000,G38,Am,30.805910699416227,1027.2399454737294,23.422829298198515,285.65267636054205,96.5100228092947,79.53006842788409,7.936101991547159,"(1, 1)",5,Tropisch regenwoud,Veen,0,-23.422829298198515
1684616400,G38,Am,30.13349945191578,998.9771918418486,19.9126731368411,163.44225076507047,99.07695819074671,87.23087457224014,3.3516996558000263,"(5, 4)",1,Tropisch regenwoud,Veen,0,-19.9126731368411
1690664400,G38,Am,22.545274869592838,1027.0416629458155,9.015749378574636,302.4065918989447,95.18096427043999,75.54289281131997,6.06737466975058,"(2, 1)",1,Tropisch regenwoud,Veen,1,90.98425062142536
1696712400,G38,Am,23.024109312314053,1019.4325385003946,16.995276211605002,110.35327450149926,95.41888627435306,76.25665882305918,1.5392989063712894,"(8, 7)",13,Tropisch regenwoud,Veen,0,-16.995276211605002
1702764000,G38,Am,30.4505282525218,1021.9259673513428,9.826012904006154,166.20365890232156,97.18729779798713,81.56189339396138,5.9136831879175205,"(10, 8)",4,Tropisch regenwoud,Veen,0,-9.826012904006154
1672524000,G39,Dfc,-18.869249508922827,1010.4307337196609,14.115455835479302,286.92263881440704,42.29565892808395,11.47829464041978,0.5165273913917044,"(1, 1)",3,Moerassen,Silt,0,-14.115455835479302
1678572000,G39,Dfc,6.550133876240277,1027.805269081807,5.957460098030745,320.24876199411295,49.356486478817125,46.78243239408563,0.763488939725077,"(1, 1)",5,Moerassen,Silt,0,-5.957460098030745
1684616400,G39,Dfc,9.18678254849231,1004.8800213372924,17.1446991227719,165.59581317445915,48.837194824029524,44.18597412014762,3.148989385001798,"(5, 2)",1,Moerassen,Silt,0,-17.1446991227719
1690664400,G39,Dfc,-17.77615759947115,1010.67869949403,8.347108846886027,321.44261511031834,51.672340504228174,58.36170252114088,1.7629936376129525,"(1, 4)",1,Moerassen,Silt,0,-8.347108846886027
1696712400,G39,Dfc,-34.5859737989007,1001.9540263122301,18.48531136645164,165.88337694408344,51.60998833006478,58.049941650323895,2.232824548303925,"(1, 3)",1,Moerassen,Silt,0,-18.48531136645164
1702764000,G39,Dfc,-24.09563689586222,1023.0661415448947,17.035211913656894,33.26961137691658,52.480247979226945,62.40123989613471,3.617375198284499,"(2, 2)",3,Moerassen,Silt,0,-17.035211913656894
1672524000,G40,Cfb,3.591092038052775,1025.8547075634806,10.191919781278544,336.67901372651636,79.67278305673261,78.69113222693046,6.918063217510503,"(1, 1)",4,Heuvels,Kalksteen,0,-10.191919781278544
1678572000,G40,Cfb,32.58906303889553,1009.0714304889426,18.768256857563518,315.7645797632712,77.28774079795886,69.15096319183544,8.32244289916126,"(1, 1)",3,Heuvels,Kalksteen,1,81.23174314243649
1684616400,G40,Cfb,15.653481373019485,1015.0052303924355,21.41698597822356,46.954846106520776,74.89742836419691,59.58971345678765,7.347055611998468,"(2, 1)",2,Heuvels,Kalksteen,0,-21.41698597822356
1690664400,G40,Cfb,3.9700083153852086,1000.0446852708913,14.414248840654729,270.03551647578155,74.33521030187087,57.340841207483514,2.9688532555985234,"(3, 3)",1,Heuvels,Kalksteen,1,85.58575115934528
1696712400,G40,Cfb,-4.432372292189546,1005.4001135583592,7.261409927513158,140.52458383178944,73.29001305691028,53.16005222764116,1.6467782675645177,"(1, 1)",12,Heuvels,Kalksteen,0,-7.261409927513158
1702764000,G40,Cfb,14.741784574534154,1011.0705528496096,5.15907074006887,349.79124075187053,75.19974956022523,60.79899824090092,7.489334745299851,"(1, 3)",1,Heuvels,Kalksteen,0,-5.15907074006887
1672524000,G41,Dfb,-12.51133516864164,1016.3719031347497,10.415539188337874,269.87042203964734,43.11986880645226,15.599344032261302,1.0015891285218734,"(1, 2)",1,Vlaktes,Zand,0,-10.415539188337874
1678572000,G41,Dfb,14.864617486532985,1013.0726471537558,12.04540803561522,355.20002459876946,51.198056170166865,55.990280850834345,1.7095259755710366,"(10, 8)",1,Vlaktes,Zand,0,-12.04540803561522
1684616400,G41,Dfb,-0.09196363238233829,1025.5469816263687,16.803799576372054,246.95875164358233,43.83489814696178,19.1744907348089,0.5934348317114586,"(1, 1)",1,Vlaktes,Zand,0,-16.803799576372054
1690664400,G41,Dfb,-20.907415305890986,1027.6443549751682,13.177225010708888,274.764456348435,50.86016037309011,54.30080186545054,2.1351053781113296,"(5, 5)",1,Vlaktes,Zand,1,86.8227749892911
1696712400,G41,Dfb,-26.426062074043756,1002.2497611717436,8.245603745224585,333.4008286435872,47.87874432117715,39.393721605885766,2.1698727598664083,"(1, 1)",13,Vlaktes,Zand,0,-8.245603745224585
1702764000,G41,Dfb,-6.380862113684387,1029.8200898944297,24.95408453504738,24.63745630915815,43.618793195204404,18.093965976022012,1.1055937063558243,"(3, 1)",6,Vlaktes,Zand,1,75.04591546495263
1672524000,G42,Aw,25.348071419700034,1014.6765115133571,11.138996494478947,168.99323344646706,91.43679448207047,64.3103834462114,2.718308425811979,"(1, 1)",8,Moerassen,Silt,0,-11.138996494478947
1678572000,G42,Aw,35.07573451571738,1026.4610530609846,23.863894417673222,325.05151236289555,93.0364477817808,69.10934334534238,6.900323688953757,"(1, 1)",1,Moerassen,Silt,0,-23.863894417673222
1684616400,G42,Aw,32.90067173432666,1015.7909853845711,10.788874568721683,314.7281112307751,94.36787589543319,73.10362768629957,4.239850554413717,"(4, 4)",1,Moerassen,Silt,0,-10.788874568721683
1690664400,G42,Aw,22.099531874186045,1006.3261621609162,9.617418416803009,63.22525875615527,91.93648007945082,65.80944023835247,0.7473573513137556,"(1, 1)",13,Moerassen,Silt,0,-9.617418416803009
1696712400,G42,Aw,27.94333181546509,1007.4677848828188,17.083713579047995,191.42602110973968,89.00135466214037,57.00406398642113,4.349235610947909,"(1, 1)",1,Moerassen,Silt,0,-17.083713579047995
1702764000,G42,Aw,25.881934583253198,1015.9356297951344,15.301354839073893,317.1348604896219,97.66140467193111,82.98421401579333,5.5399025716894625,"(10, 10)",13,Moerassen,Silt,0,-15.301354839073893
1672524000,G43,ET,-18.834344846683415,1003.4327053154316,21.53480021361698,112.98908967145422,45.24340084328531,26.217004216426528,0.6286298588893201,"(1, 1)",1,Savanne,Kalksteen,0,-21.53480021361698
1678572000,G43,ET,7.259339282524648,1012.0007440965511,17.05813468707956,154.76556339284429,50.34900271497665,51.74501357488326,0.7564599046245474,"(1, 1)",2,Savanne,Kalksteen,1,82.94186531292044
1684616400,G43,ET,-7.464766986751176,1026.266678955947,24.997954169069075,315.2075485508203,49.5284357129648,47.642178564824,3.2812585092830893,"(9, 7)",6,Savanne,Kalksteen,0,-24.997954169069075
1690664400,G43,ET,-10.113944661189489,1018.945580464791,21.286553189098566,282.0587937336345,47.26171042194437,36.308552109721845,0.016500195670368003,"(1, 2)",4,Savanne,Kalksteen,0,-21.286553189098566
1696712400,G43,ET,-34.02164875461186,1010.1022271121118,13.992706893842062,43.35600041238631,50.96950830769046,54.847541538452326,4.322343252449791,"(10, 11)",5,Savanne,Kalksteen,0,-13.992706893842062
1702764000,G43,ET,-6.610921898588106,1018.526955184468,16.842495081240404,295.3117112674836,47.551821359927445,37.75910679963721,1.3188717930465454,"(1, 1)",3,Savanne,Kalksteen,0,-16.842495081240404
1672524000,G44,Cfa,8.345918152263915,1004.7182356757727,23.876959171136868,213.6841085662823,68.52920632803583,34.11682531214332,1.5404392139485963,"(1, 2)",2,Woestijnen,Basalt,0,-23.876959171136868
1678572000,G44,Cfa,23.833400609776373,1023.1172569773915,8.989047102747541,307.1950213916815,73.89193813380592,55.567752535223704,6.237704704220129,"(10, 10)",11,Woestijnen,Basalt,0,-8.989047102747541
1684616400,G44,Cfa,10.86973627057974,1027.1591773593757,24.830368072243786,121.55963574432381,78.82341419560574,75.29365678242294,9.40719795519118,"(10, 10)",13,Woestijnen,Basalt,0,-24.830368072243786
1690664400,G44,Cfa,6.4005617307444025,1008.387691464515,17.30574086793269,140.2571449770169,78.75683995051388,75.0273598020555,3.7509293339022696,"(1, 1)",4,Woestijnen,Basalt,0,-17.30574086793269
1696712400,G44,Cfa,-3.9620131729780006,1016.9449912498072,22.125172689899422,61.030945622664674,78.96245333149592,75.84981332598367,0.42752944422667305,"(3, 1)",1,Woestijnen,Basalt,0,-22.125172689899422
1702764000,G44,Cfa,13.44803261522594,1017.007881519048,5.139945430873953,99.86204247794637,70.52686554455546,42.107462178221866,4.107176056757489,"(10, 11)",1,Woestijnen,Basalt,0,-5.139945430873953
1672524000,G45,ET,-12.86995914426464,1016.7624316825261,23.569969332764533,44.847569438219175,49.567909029073746,47.839545145368724,2.5094172846892526,"(1, 1)",1,Toendra,Basalt,1,76.43003066723547
1678572000,G45,ET,1.1681980728161756,1025.09091678725,14.572073608414797,102.38664681053366,44.30191020462872,21.509551023143597,0.912196420703015,"(1, 1)",4,Toendra,Basalt,0,-14.572073608414797
1684616400,G45,ET,3.0764137110299465,1023.9860785092354,14.610400072203053,54.01372611754634,45.59839869233518,27.99199346167589,1.05813016956889,"(1, 2)",4,Toendra,Basalt,0,-14.610400072203053
1690664400,G45,ET,-31.034713057775207,1007.6326213970337,19.00341917044543,106.93497659638035,48.66694127636527,43.33470638182635,0.019730183196221038,"(1, 1)",1,Toendra,Basalt,0,-19.00341917044543
1696712400,G45,ET,-41.24909007715107,1012.4336612732259,6.66617753096582,177.7614470875756,45.02975320227959,25.14876601139798,0.4528601602584984,"(10, 9)",13,Toendra,Basalt,0,-6.66617753096582
1702764000,G45,ET,-20.14126019141306,1030.023990211365,5.882398029717577,263.44007599177877,53.050999862219854,65.25499931109925,2.9094386523592615,"(1, 1)",6,Toendra,Basalt,0,-5.882398029717577
1672524000,G46,Csb,13.061348108098027,1026.7361891091416,14.155672639043093,5.479115796349792,68.46441710375308,33.85766841501234,2.9887758756297966,"(1, 3)",1,Bergen,Klei,0,-14.155672639043093
1678572000,G46,Csb,33.124792581598484,1004.4548061174794,9.747273618202106,333.59542439156894,78.3309635852404,73.32385434096159,2.5015980545387384,"(1, 1)",1,Bergen,Klei,0,-9.747273618202106
1684616400,G46,Csb,25.34066819257383,1010.9455734003452,23.838287940755542,250.83288820178814,69.23113754281826,36.92455017127306,1.2188944036972809,"(1, 2)",4,Bergen,Klei,0,-23.838287940755542
1690664400,G46,Csb,3.1121912601055035,1012.9227608646961,11.456241288028199,99.6445636531499,68.92791816268296,35.71167265073183,1.6271995476839378,"(1, 1)",3,Bergen,Klei,1,88.5437587119718
1696712400,G46,Csb,-1.747782871911424,1011.9218347466289,7.558648928491265,63.52206050477471,72.0890247486103,48.3560989944412,2.748494405597619,"(1, 2)",1,Bergen,Klei,0,-7.558648928491265
1702764000,G46,Csb,6.3989158172871266,1016.3156521875325,20.679776143822387,312.41043777084445,74.99168931473406,59.96675725893622,0.6076348657796217,"(10, 10)",1,Bergen,Klei,0,-20.679776143822387
1672524000,G47,Csc,9.510257903223314,1012.1108505850913,24.65832883316766,29.74753497261868,65.6369589329484,22.547835731793636,2.0980036773461617,"(1, 1)",1,Savanne,Zand,0,-24.65832883316766
1678572000,G47,Csc,23.82451567649082,1001.7767268986523,18.56194536750934,53.70359286140067,69.47979030140652,37.91916120562607,4.395522988666792,"(10, 8)",1,Savanne,Zand,0,-18.56194536750934
1684616400,G47,Csc,22.84149234975919,999.3838284942494,16.297605021829174,172.20773858105068,66.57727032679261,26.30908130717046,2.4568085683368537,"(1, 1)",1,Savanne,Zand,0,-16.297605021829174
1690664400,G47,Csc,9.85592584491464,1012.0608748906068,13.943641628337623,24.65074090843538,79.09507302158453,76.3802920863381,8.220361335782314,"(1, 1)",13,Savanne,Zand,0,-13.943641628337623
1696712400,G47,Csc,-11.018099613378318,1006.8645639445111,9.507060750060441,248.80028743601946,72.52068551411836,50.08274205647345,2.972796978051798,"(10, 9)",1,Savanne,Zand,1,90.49293924993955
1702764000,G47,Csc,0.8753112355673052,1024.3875547223952,23.02333499856975,254.85184383181618,72.79102945268225,51.164117810729024,0.603711388246134,"(10, 6)",10,Savanne,Zand,0,-23.02333499856975
1672524000,G48,Dfc,-4.2309565149743715,1028.8626729734372,20.121596215196007,64.65399384631874,48.067571291064645,40.33785645532322,1.1787479319543763,"(10, 8)",1,Toendra,Leem,1,79.878403784804
1678572000,G48,Dfc,-0.3818767497050519,1016.3343055291374,23.131990532494676,162.9980564182954,52.7449529903071,63.72476495153548,1.5072723177082241,"(3, 1)",1,Toendra,Leem,1,76.86800946750532
1684616400,G48,Dfc,-7.813302053356246,1012.7356845070252,14.258923483066654,60.22762288395925,46.48772122667901,32.43860613339504,1.2750232321967303,"(1, 1)",1,Toendra,Leem,0,-14.258923483066654
1690664400,G48,Dfc,-11.831209476292884,1014.4567278974598,16.366050919213958,128.6198984945849,51.750355167007086,58.75177583503544,1.6766151833957088,"(1, 1)",13,Toendra,Leem,1,83.63394908078604
1696712400,G48,Dfc,-43.665129227416216,1004.3991312472866,7.0784712996563925,226.81346071862407,53.99502981191074,69.97514905955369,5.645958529025716,"(10, 11)",1,Toendra,Leem,0,-7.0784712996563925
1702764000,G48,Dfc,-22.341310242170223,1010.0918125264225,10.077548622362883,281.11001387615954,52.648128481647504,63.240642408237505,2.8807150949242017,"(1, 1)",5,Toendra,Leem,0,-10.077548622362883
1672524000,G49,Dfc,-5.704811907378632,1026.4190952296276,18.793362824106065,208.03647640493125,43.55421320044933,17.771066002246677,0.6392621406064338,"(1, 3)",2,Tropisch regenwoud,Veen,0,-18.793362824106065
1678572000,G49,Dfc,11.304248172625918,1022.6649770394022,24.010155825900448,135.08834981970404,46.19157427532047,30.957871376602345,0.08855063305418741,"(1, 1)",1,Tropisch regenwoud,Veen,0,-24.010155825900448
1684616400,G49,Dfc,-0.2900424948328588,1017.271634606095,16.194362006051563,90.95227943886749,45.49674681799965,27.483734089998254,0.6536099238408357,"(1, 1)",6,Tropisch regenwoud,Veen,0,-16.194362006051563
1690664400,G49,Dfc,-12.112480098909437,1029.1339323774444,10.872652564381578,172.87991258568945,44.391062585434895,21.955312927174475,0.3140934197671597,"(1, 1)",5,Tropisch regenwoud,Veen,0,-10.872652564381578
1696712400,G49,Dfc,-35.68175638337328,1021.4569089256048,12.595583477508768,321.687927025006,49.115960555959596,45.57980277979798,0.7528843626271872,"(1, 2)",1,Tropisch regenwoud,Veen,0,-12.595583477508768
1702764000,G49,Dfc,-24.32720519395001,1013.1721813871017,9.055306249158201,244.90607959373853,49.99169129442694,49.95845647213472,3.5654138557135484,"(1, 1)",1,Tropisch regenwoud,Veen,0,-9.055306249158201
1672524000,G50,Cfb,10.938657486900894,1023.461051125363,9.716765188475007,53.21616723723808,71.63341472758613,46.53365891034452,1.8286353134515763,"(3, 3)",9,Toendra,Zand,1,90.28323481152499
1678572000,G50,Cfb,15.478712353680208,1015.4533341251349,22.731590537109533,65.22441553178186,76.3004573688701,65.20182947548038,1.1969769802711168,"(1, 4)",1,Toendra,Zand,0,-22.731590537109533
1684616400,G50,Cfb,27.46500178570048,1028.39207690546,18.98581006996773,164.14425105717578,72.7903843293094,51.16153731723759,2.270063377721897,"(1, 1)",1,Toendra,Zand,0,-18.98581006996773
1690664400,G50,Cfb,10.848198642997719,1009.0021648507704,19.26044459882887,357.2148780581204,70.74813428963722,42.99253715854891,4.628987781540538,"(1, 1)",1,Toendra,Zand,1,80.73955540117113
1696712400,G50,Cfb,-3.4071732925297447,1023.1956075554084,24.060147599976318,82.66721429238068,69.81199842335147,39.24799369340589,4.247324821303478,"(2, 1)",1,Toendra,Zand,0,-24.060147599976318
1702764000,G50,Cfb,3.92519121799758,1021.2143544619885,23.333408738309107,7.597802787414114,79.70252116330897,78.81008465323586,5.699051483271695,"(1, 1)",6,Toendra,Zand,0,-23.333408738309107
1672524000,H1,Cfa,3.200325911345237,1019.6646018488572,11.374515136554006,341.3569433836545,69.73732357216294,38.94929428865173,0.33864085825971035,"(1, 2)",3,Savanne,Klei,0,-11.374515136554006
1678572000,H1,Cfa,19.114418608457584,1003.2428988607659,5.354721834354201,116.21798818334429,72.8879488830469,51.55179553218764,4.354693421174753,"(10, 8)",1,Savanne,Klei,0,-5.354721834354201
1684616400,H1,Cfa,24.960969537508234,1018.5852702402944,10.834229207615447,131.90616322943333,70.67910115673737,42.71640462694949,4.179337966588996,"(3, 1)",1,Savanne,Klei,0,-10.834229207615447
1690664400,H1,Cfa,9.804587114931753,1009.0739570499677,20.78898223357811,169.3262035200352,71.82673456963302,47.30693827853209,2.6689013829766313,"(1, 1)",7,Savanne,Klei,0,-20.78898223357811
1696712400,H1,Cfa,1.065807952397419,1021.738840272259,14.95668453647484,284.61238807969613,75.12070033012748,60.482801320509914,6.8490338404066,"(2, 6)",1,Savanne,Klei,0,-14.95668453647484
1702764000,H1,Cfa,0.010847999191361701,1012.6540267057032,23.489978890912532,19.216394515750657,72.69795197428705,50.79180789714819,3.293380021324147,"(1, 1)",7,Savanne,Klei,0,-23.489978890912532
1672524000,H2,Csc,5.269580698618395,1004.3246147346943,22.010453250003184,356.97951058681673,65.39467397214463,21.5786958885785,1.1392834409103385,"(10, 10)",11,Savanne,Klei,1,77.98954674999682
1678572000,H2,Csc,23.467837250139524,1022.6093335679313,17.913388393409534,210.10582349070157,72.13692405453615,48.54769621814462,0.7353569833250418,"(1, 1)",1,Savanne,Klei,0,-17.913388393409534
1684616400,H2,Csc,11.754512981871196,1010.3179640883806,12.699781955645996,332.4371965477788,67.74503530817913,30.980141232716484,3.655954338118114,"(1, 2)",13,Savanne,Klei,0,-12.699781955645996
1690664400,H2,Csc,10.774342242922245,1019.7047967946235,8.203683734524219,134.93039407529602,77.81673935205512,71.26695740822046,8.89301473399406,"(1, 2)",1,Savanne,Klei,0,-8.203683734524219
1696712400,H2,Csc,-6.279220855366997,1022.6316659622712,11.264415934504603,154.9970802485548,72.27982859283898,49.11931437135594,0.7636096620680726,"(1, 3)",1,Savanne,Klei,0,-11.264415934504603
1702764000,H2,Csc,5.009178065065222,1002.5905240923539,17.997871500320155,48.66777298940781,71.409561853238,45.63824741295201,3.078629706842418,"(2, 2)",1,Savanne,Klei,0,-17.997871500320155
1672524000,H3,Dfc,-19.23616946554229,1009.047665394069,5.682669419633138,253.17186747599635,43.45661232669655,17.283061633482752,1.1359940471129033,"(1, 1)",1,Vlaktes,Veen,0,-5.682669419633138
1678572000,H3,Dfc,12.714859212462102,1011.2844441696789,8.957986094083537,23.877749017144975,43.36167247729293,16.80836238646465,0.8469531215385413,"(1, 1)",3,Vlaktes,Veen,0,-8.957986094083537
1684616400,H3,Dfc,-8.16139662100113,1014.1577673160534,8.16446128804426,40.48196678017021,51.27887869999995,56.394393499999765,2.5870171086374065,"(1, 3)",9,Vlaktes,Veen,0,-8.16446128804426
1690664400,H3,Dfc,-20.873974914927935,1017.0510745224796,18.66080497885603,246.57425887987375,43.28930785672406,16.44653928362029,0.4198563245625956,"(10, 12)",2,Vlaktes,Veen,1,81.33919502114396
1696712400,H3,Dfc,-23.415385309317976,1018.3114758077472,7.37804618940666,319.87252781133304,53.618197013409755,68.09098506704878,4.133239700432504,"(1, 1)",1,Vlaktes,Veen,0,-7.37804618940666
1702764000,H3,Dfc,-14.835012068902346,1027.1680099272746,9.319148379025307,104.0830390948529,45.028219829094795,25.141099145473962,1.3696128146788822,"(3, 2)",1,Vlaktes,Veen,0,-9.319148379025307
1672524000,H4,ET,-0.19847409536915528,1009.7187493297896,5.054572246498736,331.934139492137,45.17266612851626,25.863330642581325,1.1510324816857767,"(1, 1)",1,Vlaktes,Leem,0,-5.054572246498736
1678572000,H4,ET,15.94601302766014,1004.3797654315479,7.928979056773553,238.61250313239256,49.742607842502224,48.71303921251112,0.3232359492244972,"(1, 1)",3,Vlaktes,Leem,1,92.07102094322644
1684616400,H4,ET,2.0727327528367585,1026.9011637113015,18.604862128882957,298.3600995491887,53.69904263115153,68.49521315575763,2.3266015098431123,"(7, 7)",1,Vlaktes,Leem,0,-18.604862128882957
1690664400,H4,ET,-26.382808245722327,1030.7831682153544,7.019888374796775,259.6770809758496,43.89852831210954,19.49264156054769,0.5294670846854804,"(1, 1)",1,Vlaktes,Leem,0,-7.019888374796775
1696712400,H4,ET,-43.74721557681021,1016.2410067418414,10.347897795897032,45.446377280923066,53.29197583314654,66.4598791657327,3.1600775817302535,"(1, 1)",1,Vlaktes,Leem,0,-10.347897795897032
1702764000,H4,ET,-21.198474989496418,1002.279877649014,20.1446977312304,207.25041228440287,50.82250300465611,54.11251502328055,1.0292554859890155,"(1, 1)",1,Vlaktes,Leem,0,-20.1446977312304
1672524000,H5,Af,31.91083799607607,1023.2206448454418,17.070984571323315,184.04396742224378,96.45291276644328,79.35873829932983,7.168714200664662,"(1, 1)",1,Vlaktes,Basalt,0,-17.070984571323315
1678572000,H5,Af,29.458862292317125,1001.0107167921421,19.84621347730965,217.39201630947488,98.04982256502298,84.14946769506892,2.2058076590036633,"(10, 10)",13,Vlaktes,Basalt,0,-19.84621347730965
1684616400,H5,Af,29.246919523786676,1014.4257616309827,9.083317499119444,335.2502532923041,98.79697768376555,86.39093305129663,1.9935294305020228,"(1, 1)",3,Vlaktes,Basalt,1,90.91668250088055
1690664400,H5,Af,21.910958514031527,999.0663084586473,16.245855797716274,26.341666566679795,90.0819302215815,60.24579066474452,0.39967981457697255,"(4, 4)",1,Vlaktes,Basalt,1,83.75414420228373
1696712400,H5,Af,20.0840763799765,1017.5198296735791,24.658550525614075,354.972710943608,102.37515369327912,97.12546107983734,3.9891250641591594,"(1, 1)",13,Vlaktes,Basalt,1,75.34144947438593
1702764000,H5,Af,23.130695964493682,1022.0152813334429,10.217728095982173,41.43762333376796,100.55024010836469,91.65072032509408,0.9659028302916768,"(8, 7)",12,Vlaktes,Basalt,0,-10.217728095982173
1672524000,H6,Dfb,-17.680206543035613,1012.1643731163024,22.055339847354926,74.82218595545208,43.65637981922663,18.281899096133152,1.1179334725894994,"(1, 1)",13,Moerassen,Klei,0,-22.055339847354926
1678572000,H6,Dfb,2.351720446142121,1012.7952194469283,13.584005434363224,149.77748982961003,45.210614997022866,26.05307498511433,0.7927095368450534,"(9, 7)",13,Moerassen,Klei,0,-13.584005434363224
1684616400,H6,Dfb,8.379880214249418,1000.4640299417525,17.801363608825156,132.78270162364097,46.835504941902904,34.177524709514515,0.8287591890375323,"(1, 1)",7,Moerassen,Klei,0,-17.801363608825156
1690664400,H6,Dfb,-12.767760964468739,1004.2439950240171,14.558512463496191,6.154515156630742,48.63286681301446,43.164334065072296,3.0624900531969446,"(10, 11)",1,Moerassen,Klei,0,-14.558512463496191
1696712400,H6,Dfb,-25.630380628144348,1012.2809029277147,16.274301191905515,266.2811558100404,51.31320861529751,56.56604307648758,3.5106014273708164,"(5, 2)",1,Moerassen,Klei,0,-16.274301191905515
1702764000,H6,Dfb,-23.22261497891965,1014.4701283521101,19.193591577189757,98.25622423763811,45.539416765643594,27.697083828217963,0.7782048560209383,"(4, 3)",1,Moerassen,Klei,0,-19.193591577189757
1672524000,H7,ET,-8.872999791699696,1028.555813034114,6.452315085941132,224.42012116888765,47.84952904120316,39.24764520601581,1.0134849058564737,"(1, 1)",2,Heuvels,Veen,0,-6.452315085941132
1678572000,H7,ET,0.7131920554205884,1015.1032009359176,23.840524356439722,136.21766603363054,52.529441273300264,62.64720636650134,4.676051953454914,"(1, 1)",1,Heuvels,Veen,0,-23.840524356439722
1684616400,H7,ET,6.111188986088944,1021.1612734253091,10.905232128102265,358.9969931214005,42.2395421730282,11.197710865140992,0.7187611316588611,"(1, 2)",4,Heuvels,Veen,0,-10.905232128102265
1690664400,H7,ET,-19.0175587042189,1002.0784127718803,15.512662324318768,16.51470184409851,53.10606327694793,65.53031638473963,1.2595576875236,"(4, 1)",1,Heuvels,Veen,0,-15.512662324318768
1696712400,H7,ET,-21.70400244448595,1020.6113833344815,11.23821782324539,35.19423587696251,45.07319895303402,25.365994765170097,0.276132685142931,"(1, 1)",2,Heuvels,Veen,0,-11.23821782324539
1702764000,H7,ET,-14.617390523523797,1001.5999419650464,14.69524079498187,230.1242185022893,48.677151925898954,43.38575962949478,0.6798009926257946,"(1, 1)",13,Heuvels,Veen,1,85.30475920501813
1672524000,H8,Cfb,0.9414145594772858,1027.561484957481,24.505058714262717,218.48743336518518,69.23902413878635,36.95609655514539,1.8334232810885058,"(1, 1)",5,Toendra,Kalksteen,1,75.49494128573728
1678572000,H8,Cfb,15.911116261715147,1013.397427044928,19.516322699090118,268.36312444003977,75.44075696259574,61.763027850382976,2.6994294830402703,"(5, 6)",1,Toendra,Kalksteen,0,-19.516322699090118
1684616400,H8,Cfb,26.47305670366047,1011.3763139338943,17.304980271812376,356.61990998391104,69.84159839195519,39.366393567820744,0.8348339517812144,"(9, 9)",1,Toendra,Kalksteen,1,82.69501972818762
1690664400,H8,Cfb,0.09103544069345393,1016.3596154734228,22.15453981301376,75.09940465744474,69.81106569698387,39.244262787935504,4.415220769428207,"(1, 2)",2,Toendra,Kalksteen,1,77.84546018698624
1696712400,H8,Cfb,-3.943631381859623,1021.3431692606038,6.35348659354936,356.37116524905196,74.81789255090632,59.2715702036253,4.979245672081893,"(1, 1)",6,Toendra,Kalksteen,0,-6.35348659354936
1702764000,H8,Cfb,3.628469624331517,1008.5373039666313,6.69152316648622,337.2747137165089,79.98620426691508,79.94481706766032,3.6272003976542497,"(1, 1)",7,Toendra,Kalksteen,1,93.30847683351378
1672524000,H9,Dfb,-5.942876558980659,1010.9340418895307,23.917454193100816,22.668494647479157,53.51181946620612,67.55909733103059,0.1503037882700466,"(1, 2)",1,Bergen,Silt,1,76.08254580689919
1678572000,H9,Dfb,15.468276712515046,1014.8686661169569,23.40724408927897,299.93405143847775,49.04876143901526,45.243807195076286,3.58544384783641,"(1, 3)",3,Bergen,Silt,0,-23.40724408927897
1684616400,H9,Dfb,8.143139139202646,1006.9389944113972,13.624703088194337,97.9694926671634,44.42906146634836,22.145307331741783,0.8777087341466935,"(6, 5)",1,Bergen,Silt,0,-13.624703088194337
1690664400,H9,Dfb,-25.327553760388223,1001.3167284875169,14.491888975531504,16.71214510822441,44.40908736448819,22.04543682244095,0.6621093767102104,"(10, 10)",1,Bergen,Silt,0,-14.491888975531504
1696712400,H9,Dfb,-29.520003114285114,1017.3387092564664,9.052931639248579,298.39006113993463,45.77402373115478,28.870118655773886,0.1660778657245019,"(1, 1)",1,Bergen,Silt,0,-9.052931639248579
1702764000,H9,Dfb,-21.75385687917574,1014.7329748817224,13.976666546313687,152.53934058594368,51.32652320157094,56.632616007854715,3.594615933783528,"(1, 3)",1,Bergen,Silt,1,86.02333345368632
