UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1690664400,D11,Dfb,-18.45954190341192,1029.6100105446021,9.341423734441555,336.6592241967397,46.74327661620678,33.716383081033875,1.7983488663660434,"(1, 2)",1,Vlaktes,Basalt
1696712400,D11,Dfb,-26.422023826549918,1021.5302589273733,21.786776857760653,259.2824456757449,48.048282155864314,40.241410779321576,1.1274826988761169,"(1, 1)",1,Bergen,Basalt
1702764000,D11,Dfb,-10.674405425115218,1011.1450896574289,6.514272770685676,251.61806694887497,53.448719214280985,67.24359607140491,2.6454591121039233,"(1, 1)",1,Steppes,Klei
1672524000,D12,Aw,24.6447781708949,1021.1417856300952,23.31221253188495,16.67768650632341,101.90164671223596,95.70494013670789,9.098621186792187,"(1, 1)",2,Steppes,Klei
1678572000,D12,Aw,35.61783872627122,1006.5071114154787,12.235421515356924,77.66968098854858,99.08931457882179,87.26794373646537,0.14968636606643607,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1684616400,D12,Aw,29.40909659519008,1001.5457640025064,6.190732970269018,96.68333984282359,96.91030435560057,80.73091306680172,3.859755673818167,"(3, 1)",1,Bergen,Leem
1690664400,D12,Aw,26.151304476498943,1003.1331416236426,5.373763329073935,271.434513805277,94.63895932281069,73.91687796843206,3.6901957921358823,"(1, 1)",1,Vlaktes,Zand
1696712400,D12,Aw,25.919240621999847,1019.5441986258837,6.7785328682337465,175.24348805158144,86.77943847606768,50.33831542820303,3.7188951237463796,"(1, 1)",1,Bergen,Zand
1702764000,D12,Aw,26.375336390581197,1001.18723784819,11.791982266587823,272.54285969010783,101.87224106162509,95.61672318487526,8.505982717452435,"(1, 1)",3,Heuvels,Silt
1672524000,D13,Am,24.668562209393702,1010.0575751750129,15.578643180889033,60.69842343583268,95.45893863920527,76.37681591761583,0.6873904490103705,"(1, 1)",1,Moerassen,Veen
1678572000,D13,Am,29.927531449585437,1027.3220737338936,13.824390535505078,81.69708545394117,102.6327461814011,97.89823854420331,4.254209592670933,"(1, 2)",1,Vlaktes,Kalksteen
1684616400,D13,Am,26.83804341339671,1009.133603552469,15.385381608486817,190.0840460386627,87.44758127364439,52.342743820933165,1.1612005763095548,"(1, 2)",1,Steppes,Zand
1690664400,D13,Am,22.847497487606798,1008.8417141706612,7.834047007888698,106.34827784656933,88.6584412235684,55.975323670705194,0.2284888438100248,"(4, 1)",1,Moerassen,Leem
1696712400,D13,Am,19.802465381809952,1010.8268484460373,15.448172625488532,22.05619670302452,88.6755658720607,56.02669761618212,1.3947420183924928,"(1, 1)",4,Vlaktes,Leem
1702764000,D13,Am,25.147122174454804,1026.2835244644816,19.35470664733667,204.23340846961614,102.59161296735459,97.7748389020638,5.543709744459096,"(1, 4)",1,Steppes,Kalksteen
1672524000,D14,Cfa,2.7029069340501106,1012.4330359972113,11.668753196288002,141.01990577556865,69.18842069990878,36.7536827996351,3.757049927410201,"(1, 1)",2,Savanne,Leem
1678572000,D14,Cfa,14.08080064868703,1013.0871709859823,8.993069661486668,63.289410915164524,70.69368202590923,42.77472810363693,1.5282027732571135,"(4, 1)",2,Bergen,Leem
1684616400,D14,Cfa,21.180552182572917,1025.2316854017672,6.202577414211112,136.824873173691,69.11410921863185,36.4564368745274,1.299958984542721,"(1, 1)",1,Woestijnen,Leem
1690664400,D14,Cfa,6.376021954885998,1004.3565687021608,10.187973287373563,224.56081541234082,77.87545840295749,71.50183361182995,8.316027259739354,"(1, 1)",1,Heuvels,Silt
1696712400,D14,Cfa,-4.117560932932788,1026.3763161167253,23.40757212109363,303.4027284233152,73.32570164913488,53.30280659653957,4.083894993056751,"(1, 1)",1,Moerassen,Klei
1702764000,D14,Cfa,6.410436887141645,1009.3906010488653,22.793871995952898,110.16284705504103,74.07028067083613,56.28112268334449,2.81071861048549,"(1, 1)",1,Moerassen,Basalt
1672524000,D15,Dfc,-10.39826197411627,1010.4913063697478,21.57784529928603,242.61618915397875,47.17839977466997,35.89199887334986,1.687853622057098,"(1, 9)",2,Vlaktes,Klei
1678572000,D15,Dfc,-4.645327268498692,1027.225475191689,16.15970230118696,122.65469866778747,48.446823099376054,42.234115496880264,2.617257566869043,"(2, 2)",1,Tropisch regenwoud,Silt
1684616400,D15,Dfc,2.1299633002449276,1001.6588752703718,23.64090213110901,87.0338699629605,47.88965585091377,39.448279254568845,0.8002045462511469,"(1, 2)",3,Moerassen,Silt
1690664400,D15,Dfc,-29.771745961091362,1012.4969472424094,5.66925227014347,22.492221473237816,43.23842013487961,16.192100674398063,1.0305446328018963,"(3, 1)",1,Steppes,Silt
1696712400,D15,Dfc,-41.171668368534625,1018.3904991588566,22.548010715389967,345.52397005946534,44.48807621063588,22.440381053179394,0.8993045137229602,"(1, 2)",1,Heuvels,Silt
1702764000,D15,Dfc,-8.522868628209793,1001.8444451754249,21.893861617263116,314.49709392773036,51.213110540600965,56.065552703004826,1.4687327440588203,"(1, 1)",1,Tropisch regenwoud,Graniet
1672524000,D16,ET,-21.321023213565233,1002.7400748207052,21.51868854956659,125.18092166496676,52.06011216949242,60.300560847462094,3.587617209872068,"(1, 1)",2,Toendra,Kalksteen
1678572000,D16,ET,13.579978449512268,1009.5461537340115,17.920576930647176,279.5203220951676,50.56790148772586,52.83950743862932,1.6949003845124653,"(1, 1)",1,Bergen,Silt
1684616400,D16,ET,-8.348892318552492,1025.2026009147085,22.168596555237826,330.377609856925,51.472214951517024,57.36107475758512,4.39441794462898,"(1, 1)",1,Heuvels,Leem
1690664400,D16,ET,-18.284906049456314,1015.8778828823698,19.36859796721886,158.65713294426556,42.48819358288492,12.440967914424588,0.6634561626586503,"(1, 1)",1,Bergen,Leem
1696712400,D16,ET,-25.253545914013404,1021.9652137022287,18.963361598268392,160.84135373384063,49.14367848238223,45.71839241191115,2.7770373336270993,"(2, 1)",1,Woestijnen,Silt
1702764000,D16,ET,-16.787248797717474,1002.2619446375196,21.32712700274262,232.5770512944062,50.897065279013475,54.485326395067396,3.0105780885667297,"(1, 1)",1,Heuvels,Graniet
1672524000,D17,Cfb,17.57003991762854,1007.8592226054908,14.543781350966414,127.00538944994035,75.36333785532757,61.45335142131031,4.453872562018026,"(1, 1)",1,Heuvels,Kalksteen
1678572000,D17,Cfb,17.326822410458966,1016.2849133721473,5.172191551958997,54.88075498773047,76.62293427123623,66.49173708494493,2.1803541063867353,"(1, 1)",1,Moerassen,Graniet
1684616400,D17,Cfb,22.117236024538503,1027.8704392369411,12.266698232985952,117.32636580800333,70.20016878741855,40.800675149674205,1.0931374850719586,"(1, 1)",1,Steppes,Kalksteen
1690664400,D17,Cfb,5.709846166004383,1000.1579027299039,10.30418101022958,55.23121838789005,70.83140297626933,43.32561190507731,4.6081757035994855,"(1, 1)",1,Heuvels,Kalksteen
1696712400,D17,Cfb,-1.8870156370554305,1024.3355879914957,8.542545098935122,116.05757496432835,73.32788884619357,53.31155538477431,0.8256883634340156,"(1, 1)",1,Tropisch regenwoud,Klei
1702764000,D17,Cfb,-0.49024638169584644,1013.0124463462647,10.110175349355732,315.46671268520646,66.38062900989271,25.52251603957088,2.16045307072325,"(2, 1)",1,Bergen,Klei
1672524000,D18,ET,-24.059490522378187,1008.7699727934938,12.116628655523268,335.3958731737345,45.72441631444012,28.622081572200603,1.4061569361457131,"(3, 1)",1,Steppes,Graniet
1678572000,D18,ET,5.5517812959068,1021.7091880028029,15.279393458174098,349.8323486107223,44.1083876832715,20.541938416357493,0.08131641225035705,"(1, 1)",1,Bergen,Silt
1684616400,D18,ET,-6.1991434927438025,1006.3674384608729,16.725042309847115,229.67403092301348,42.71068669667448,13.553433483372386,0.8758752671681409,"(1, 1)",1,Steppes,Leem
1690664400,D18,ET,-27.651732570206292,1025.6205231825036,18.6701860966716,329.08826791745224,45.92626949634084,29.631347481704225,0.8865985722011118,"(1, 2)",1,Tropisch regenwoud,Zand
1696712400,D18,ET,-22.4760002283758,1005.2337178207869,6.9169435916682325,305.9238900398561,52.69164684979985,63.458234248999275,3.7680648228649734,"(1, 1)",1,Savanne,Silt
1702764000,D18,ET,-13.140230242707801,1029.9157693583943,22.09063737130062,64.96237573995654,42.6740410242373,13.370205121186471,0.00818775528929737,"(1, 1)",3,Steppes,Leem
1672524000,D19,Af,23.396372102042065,1013.7004748854678,15.888089239452857,254.1868010950581,101.83749328607462,95.51247985822386,5.308539720449169,"(1, 2)",1,Toendra,Kalksteen
1678572000,D19,Af,35.41128985760583,1020.723250601722,5.14780423586906,72.53522938326508,98.6035638601309,85.81069158039271,4.273754566655851,"(1, 3)",1,Tropisch regenwoud,Graniet
1684616400,D19,Af,33.779676405488296,1022.0286509467645,5.274060558625662,275.0314840805129,96.22648256435087,78.67944769305264,6.367705488368076,"(1, 1)",1,Woestijnen,Silt
1690664400,D19,Af,29.721769105776737,1000.325065385332,8.56639822118008,79.57722065772411,103.28286465888166,99.84859397664496,1.102132652335262,"(1, 2)",1,Woestijnen,Graniet
1696712400,D19,Af,27.786091526077023,999.3506063107006,21.688320749875963,343.7786808900087,92.46976772209558,67.40930316628675,3.814047442220902,"(1, 1)",1,Toendra,Leem
1702764000,D19,Af,30.455258683106607,1008.512665606877,17.581376534645546,325.1963071889994,99.19285406208441,87.57856218625324,2.5642079759251057,"(1, 6)",1,Tropisch regenwoud,Klei
1672524000,D20,Csb,0.8141796388644522,1029.4148894149453,5.0674466706044585,238.2799885546707,65.7502895204761,23.00115808190439,2.162146284707066,"(1, 1)",1,Woestijnen,Leem
1678572000,D20,Csb,19.41059230595757,1008.3392924076587,7.453400053234267,235.36660842119846,74.09029315571394,56.36117262285577,4.057403758833595,"(1, 1)",4,Woestijnen,Zand
1684616400,D20,Csb,14.291427962515643,1013.2441860620605,22.974505976581604,175.74261532741033,71.04297273677551,44.17189094710203,3.4495536167411234,"(1, 5)",1,Vlaktes,Veen
1690664400,D20,Csb,6.439672337044917,1008.4599361470845,5.053872046840593,177.43374540378736,72.55521798312095,50.220871932483796,5.593786415136513,"(1, 2)",1,Bergen,Leem
1696712400,D20,Csb,-11.90144882777514,1000.5969807218588,22.389715960657142,164.51874501208505,69.6912853554029,38.76514142161159,1.3257306909256055,"(1, 1)",1,Moerassen,Leem
1702764000,D20,Csb,9.28101536079549,1002.6991535285451,15.6068771147072,327.95033648036457,77.00610358235637,68.0244143294255,8.3613333478094,"(4, 1)",1,Heuvels,Kalksteen
1672524000,D21,Dfc,-24.081400756630405,1023.9329362021192,19.673286803152983,92.32427267920062,47.32316177476959,36.61580887384794,1.077693315104759,"(1, 1)",1,Heuvels,Zand
1678572000,D21,Dfc,8.990422005674544,1021.7585459511671,11.892535502395909,285.5917606514448,51.419664545371155,57.098322726855784,1.390168852523062,"(1, 1)",1,Steppes,Kalksteen
1684616400,D21,Dfc,-1.2924974220892995,1025.5076672867817,7.451253450628719,167.03672588777408,43.426370297868786,17.131851489343948,0.3736474954261444,"(1, 1)",1,Woestijnen,Zand
1690664400,D21,Dfc,-25.552204361894685,1020.7159884841218,23.882323884705286,45.77543404723731,43.46484331598214,17.32421657991068,0.10958891705960466,"(1, 2)",1,Toendra,Klei
1696712400,D21,Dfc,-29.375230022051497,1004.7117743747019,13.397133489571765,237.05766999725398,45.47370333101681,27.368516655084054,0.42069594306772673,"(3, 1)",1,Bergen,Leem
1702764000,D21,Dfc,-23.365474583900344,1003.7121253062775,22.545810876262813,171.34335651187965,44.98916749212349,24.94583746061746,1.2754612198414255,"(1, 1)",1,Woestijnen,Zand
1672524000,D22,Cfb,5.530984835367354,1000.0440347449821,14.909520400508821,131.946983665937,69.60492994379143,38.41971977516572,1.8541455557740951,"(1, 1)",1,Savanne,Klei
1678572000,D22,Cfb,33.36969872524352,1006.270763525875,15.194448605349791,316.57807719571514,72.5227595260854,50.09103810434158,2.3987034369774207,"(1, 1)",2,Tropisch regenwoud,Silt
1684616400,D22,Cfb,13.409338508911834,1008.3448983918548,8.415811939886403,189.56886020431384,73.99158107960474,55.96632431841897,2.0307490809422943,"(1, 1)",1,Tropisch regenwoud,Graniet
1690664400,D22,Cfb,7.93376983536852,1004.3160578611258,14.069865196408513,357.4415107331796,65.0508432091732,20.203372836692772,1.5835485565705676,"(1, 3)",2,Moerassen,Silt
1696712400,D22,Cfb,-0.9873704430062595,1021.7947876406555,7.2302926923479705,91.60046008825059,65.54970174838014,22.198806993520567,0.6030180427961471,"(1, 1)",1,Vlaktes,Silt
1702764000,D22,Cfb,14.965361724300912,1027.4849342832672,22.25581000923496,331.71144435453874,78.73677435366196,74.94709741464786,9.076916565695361,"(1, 1)",4,Moerassen,Veen
1672524000,D23,Dfc,-14.137787300866151,1029.1530738223605,10.264462934789218,156.08495846366995,44.75057649847416,23.752882492370816,0.05022780818088648,"(2, 2)",1,Bergen,Veen
1678572000,D23,Dfc,3.3298480379753634,1021.8851178100599,18.158056555807928,344.2285849448831,47.909743831630934,39.54871915815467,0.2666511284504513,"(4, 2)",2,Savanne,Leem
1684616400,D23,Dfc,6.1855666950528345,1026.0433276108884,21.14507409631748,263.8102207685209,43.0418996107674,15.209498053836999,0.7268474672407795,"(2, 1)",1,Bergen,Veen
1690664400,D23,Dfc,-27.65008740575783,1030.0276326037538,22.03494799018139,310.80324737738493,45.21220381561671,26.06101907808356,0.3306606500500559,"(1, 4)",2,Heuvels,Graniet
1696712400,D23,Dfc,-37.98359373867615,1026.574833730091,17.900021283878267,22.742120590308886,46.631083486581424,33.155417432907115,2.562615368871942,"(1, 5)",1,Vlaktes,Kalksteen
1702764000,D23,Dfc,-9.34210309132757,1025.5638015959662,17.788690968847547,307.23716897112286,47.58558819527663,37.927940976383155,1.8946115184456571,"(1, 1)",1,Woestijnen,Kalksteen
1672524000,D24,Cfb,17.379347678007434,1004.0302067786497,8.592464554323087,109.73187809906578,73.53413016865723,54.13652067462893,1.5965546774979593,"(1, 1)",1,Tropisch regenwoud,Graniet
1678572000,D24,Cfb,32.02526853094141,1005.8463252147224,22.40333525239615,47.33330175297902,69.07091461608863,36.28365846435453,0.7213946627486539,"(1, 1)",1,Toendra,Graniet
1684616400,D24,Cfb,12.588875153218165,1016.6251302704698,11.408759072836858,113.77891113371786,70.48006554525752,41.920262181030054,0.7422808511869833,"(1, 1)",1,Moerassen,Zand
1690664400,D24,Cfb,2.485402186581413,1007.9951592466733,19.420937776248678,315.3111409796156,67.77618126050402,31.10472504201605,3.1558471757769695,"(1, 1)",1,Woestijnen,Silt
1696712400,D24,Cfb,-2.8547259254215973,1021.1932693580682,19.541099141633094,168.88609637027548,65.24431034220062,20.977241368802478,1.1932467184940976,"(1, 1)",1,Vlaktes,Silt
1702764000,D24,Cfb,-2.5381963536024434,1006.5459336763696,16.02296363470783,123.8845204939941,74.95075731521324,59.80302926085297,0.519094842667262,"(2, 1)",1,Tropisch regenwoud,Veen
1672524000,D25,ET,-20.757489002723357,1002.5087970479632,9.088897903513043,92.71537384757977,48.217073823907,41.08536911953499,1.4409476850616525,"(1, 1)",1,Steppes,Kalksteen
1678572000,D25,ET,0.6384720966620385,1004.2467259498716,22.7589520986008,184.9230502228994,47.20913518966549,36.04567594832746,1.0307639436498197,"(1, 1)",1,Woestijnen,Veen
1684616400,D25,ET,11.879481588502916,1008.6677932499422,12.378239600316851,211.34357269312613,42.82732358660111,14.136617933005542,1.1747466652315712,"(1, 2)",1,Tropisch regenwoud,Basalt
1690664400,D25,ET,-27.78158147301034,1003.412044254666,7.595872813026412,346.55765067719835,48.96296351248291,44.81481756241454,1.1413120935694774,"(1, 1)",1,Heuvels,Leem
1696712400,D25,ET,-21.013790203648107,1011.797007469296,16.293890464693625,270.1809017374988,43.74082432994918,18.704121649745897,1.4054612342574504,"(1, 1)",1,Heuvels,Veen
1702764000,D25,ET,-28.974992195644422,1018.7264163110233,19.002622385310204,355.10462049108776,43.63688264630769,18.184413231538446,1.3008612837483793,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1672524000,D26,Am,31.724860662892,1011.9189808392684,11.37839335885117,163.00065131393825,97.59279719756928,82.77839159270786,5.769346013095298,"(1, 1)",1,Woestijnen,Graniet
1678572000,D26,Am,29.30972636496395,1025.2751344845399,19.00994672972775,9.244753905299916,99.77578471601267,89.32735414803801,2.18110837189869,"(1, 1)",1,Moerassen,Basalt
1684616400,D26,Am,27.862128549628707,1012.2801157502665,6.380505546094115,228.7875792663835,93.14882009885561,69.44646029656681,1.9434855931387636,"(1, 1)",1,Savanne,Basalt
1690664400,D26,Am,26.41679135260002,1016.953483112304,23.782394159218622,149.35827210246242,93.8935415907791,71.68062477233728,6.832888596799583,"(1, 1)",1,Toendra,Klei
1696712400,D26,Am,25.988373735405926,1001.1169570266607,21.828870181157864,272.2690908102394,93.37233994669677,70.1170198400903,3.591733763710251,"(1, 1)",1,Heuvels,Klei
1702764000,D26,Am,31.357115817894798,1026.590166406658,14.064718006238504,166.02210162787648,96.74427974068684,80.2328392220605,5.149130562953397,"(1, 1)",1,Vlaktes,Leem
1672524000,D27,Af,31.0781053322516,1000.6696366232463,12.508948357500193,112.35236543552307,101.33970590943059,94.01911772829177,0.24594971540696972,"(1, 1)",1,Savanne,Basalt
1678572000,D27,Af,33.52032716570383,1007.8899703172651,22.93215333143216,348.08468342709733,103.11726415614575,99.35179246843728,5.026321920251337,"(2, 1)",2,Vlaktes,Veen
1684616400,D27,Af,29.58945250647678,1023.5271676268729,12.779779267187992,254.9152215617063,102.29690192368255,96.89070577104764,8.410381950490489,"(1, 1)",1,Moerassen,Veen
1690664400,D27,Af,27.96285443609577,1006.8416317380735,18.5453750331435,16.09593938656594,89.96569285127434,59.89707855382303,3.618175672743592,"(1, 1)",1,Steppes,Klei
1696712400,D27,Af,24.81683616547548,1020.1327862014953,21.920181509016974,125.81401878998886,90.67020624068705,62.01061872206117,5.419851869636618,"(1, 1)",1,Vlaktes,Silt
1702764000,D27,Af,31.65089191071267,1023.1737065579446,7.285287832740465,188.14543382019764,90.78275518986496,62.34826556959487,0.8744155375623167,"(1, 1)",4,Moerassen,Graniet
1672524000,D28,Csc,13.786992264371092,1012.5921892562296,8.72129295184264,314.4112658874015,78.24442978293462,72.97771913173847,4.176612737959111,"(1, 1)",1,Savanne,Kalksteen
1678572000,D28,Csc,20.79522172139589,1012.3620180902923,22.367361432019205,350.9946523136324,71.24685306101905,44.9874122440762,5.474689357388085,"(2, 1)",1,Moerassen,Silt
1684616400,D28,Csc,23.258631757029967,1005.6688343679116,17.52989636694547,236.33371095728222,71.89232570253027,47.5693028101211,2.0306191942898293,"(1, 1)",2,Tropisch regenwoud,Zand
1690664400,D28,Csc,-3.604655067910377,1026.6808073072184,22.883956091485008,268.5772549328379,75.37371749229696,61.49486996918787,6.442425854459922,"(2, 1)",2,Vlaktes,Kalksteen
1696712400,D28,Csc,3.091922478019381,1003.4840741244632,14.746302994850218,244.2641574647746,75.43079567307794,61.72318269231173,0.19609331744980416,"(1, 1)",1,Woestijnen,Zand
1702764000,D28,Csc,2.035768583055904,1028.4595056812284,8.42072320417483,86.17219026642456,67.61649363549878,30.465974541995163,2.909710668176626,"(1, 1)",1,Tropisch regenwoud,Veen
1672524000,D29,Cfb,10.895882824286028,1021.6523741861182,16.599007080662123,76.6983710611422,66.05103902974196,24.204156118967845,0.12115232240292782,"(2, 2)",1,Steppes,Kalksteen
1678572000,D29,Cfb,21.711147295666425,1002.9519289949728,14.043712717646855,325.84677366636424,77.13087387907042,68.5234955162817,6.339229195161499,"(1, 1)",1,Heuvels,Graniet
1684616400,D29,Cfb,18.6669247281596,1011.0101266778142,11.217046713721466,4.750849135003974,77.52395644445507,70.09582577782027,7.766212673330063,"(1, 1)",1,Heuvels,Leem
1690664400,D29,Cfb,-3.424515752077764,1009.124411917271,17.76063487301667,281.9770108675663,65.41994912358868,21.679796494354747,1.9003067745218425,"(1, 1)",1,Woestijnen,Graniet
1696712400,D29,Cfb,-0.7596785657548235,1026.5148741493874,6.43866725545561,188.2409917589133,68.42413307099591,33.69653228398363,1.0153089971196598,"(1, 1)",1,Tropisch regenwoud,Veen
1702764000,D29,Cfb,5.804927203249506,1001.8570271090413,9.320522684165143,84.19216931743743,77.76981900643568,71.07927602574274,4.831444245843642,"(1, 2)",1,Vlaktes,Klei
1672524000,D30,Cfb,15.06930926656171,1001.3078478054728,5.6562554448584805,300.0541618048735,77.91427228689275,71.65708914757101,1.4627386850354234,"(1, 1)",5,Steppes,Zand
1678572000,D30,Cfb,26.827359669148084,1011.061785335673,24.065776794433496,339.49471230283615,67.49009855615445,29.96039422461778,1.6501012143280838,"(1, 1)",1,Steppes,Kalksteen
1684616400,D30,Cfb,26.77154976982699,999.7984986006512,24.076258712159134,98.54536007079592,65.57781154685573,22.31124618742293,0.8879624336557796,"(1, 1)",1,Savanne,Zand
1690664400,D30,Cfb,10.144921267661818,1000.8636302789748,12.53805480140935,117.07727024320215,79.13207633101378,76.5283053240551,6.9671662796664116,"(1, 1)",1,Heuvels,Veen
1696712400,D30,Cfb,3.7275896576104017,1018.7377408030661,6.666062315507679,57.78284136048197,77.9870156621356,71.94806264854245,4.169890729253827,"(1, 1)",1,Steppes,Leem
1702764000,D30,Cfb,6.686250289380179,1022.773568620638,14.89342995778186,261.1877616620111,78.62017731976223,74.48070927904892,3.054316033267,"(1, 1)",1,Bergen,Silt
1672524000,D31,Dfc,-13.286350763175799,1023.51477440995,15.53994436729466,272.6465093468882,51.00554665183246,55.0277332591623,1.0144950771057784,"(1, 2)",1,Heuvels,Veen
1678572000,D31,Dfc,11.893969296354708,1007.1612509868798,21.125397340541987,14.660829962901163,42.63561041124613,13.178052056230635,0.8368611957424938,"(1, 1)",1,Moerassen,Graniet
1684616400,D31,Dfc,9.130466276948894,1002.9258832790097,16.614700616452424,55.77204052381137,49.064531847765856,45.32265923882928,3.7384703394387495,"(3, 1)",1,Vlaktes,Silt
1690664400,D31,Dfc,-30.37177424904533,1021.9453824436935,13.62981059964046,198.95940823329116,52.787828662973965,63.93914331486982,1.9548720297575635,"(1, 7)",1,Moerassen,Kalksteen
1696712400,D31,Dfc,-27.635298281012663,1005.7283104478933,17.684536581573592,326.00632275290315,52.77931461580252,63.896573079012576,3.999503608738216,"(1, 1)",1,Bergen,Klei
1702764000,D31,Dfc,-16.484333981102324,1002.4285784851098,6.663644804499562,148.76427716814268,48.4413160120028,42.206580060013984,1.1056210636913208,"(1, 1)",1,Moerassen,Basalt
1672524000,D32,Csc,17.06260477040376,1028.3742035180062,5.688673605123973,346.10633845776425,77.93918548815068,71.75674195260277,3.290278615108471,"(2, 2)",3,Bergen,Silt
1678572000,D32,Csc,16.575638274830595,999.5122906590855,16.158550405526892,356.9189697559027,67.58221527669598,30.328861106783904,2.6181721862214697,"(1, 1)",1,Heuvels,Graniet
1684616400,D32,Csc,29.816142587797923,1008.9544665700082,16.742415853049508,311.03589532735157,78.56380409236095,74.25521636944383,0.5101961261964357,"(3, 1)",1,Woestijnen,Silt
1690664400,D32,Csc,-3.503072471690259,1022.8869873972856,18.846389561804827,338.12301213064404,68.29507422678927,33.18029690715707,0.8137098458220342,"(1, 1)",1,Bergen,Kalksteen
1696712400,D32,Csc,-6.312979126361219,1001.6314109389681,23.722046853289392,77.55912209030353,71.6988300442824,46.79532017712964,1.670815187395895,"(1, 1)",1,Savanne,Veen
1702764000,D32,Csc,16.122722734898897,1023.2770854847631,11.97998666589437,320.4880350628048,78.22442900603025,72.897716024121,0.021130065654955475,"(1, 1)",4,Heuvels,Leem
1672524000,D33,Dfb,-20.556026254361996,1006.2795405054297,14.89626762162837,61.43271139133813,52.6196942289254,63.09847114462697,5.215139912003861,"(1, 1)",1,Savanne,Kalksteen
1678572000,D33,Dfb,-2.5719967140847686,1024.4238267505145,13.42868477229329,181.90699581085852,43.1486865880365,15.74343294018247,0.03753602567155811,"(2, 6)",3,Tropisch regenwoud,Graniet
1684616400,D33,Dfb,-3.7173453290583858,1002.7836815535915,15.292025355858687,108.73523127616825,46.2634853274764,31.317426637382,2.464435045141707,"(1, 2)",2,Woestijnen,Veen
1690664400,D33,Dfb,-17.0150809630588,1015.3186276943105,22.974542402700994,231.1050700110089,47.37450929741236,36.87254648706181,1.0172676081362846,"(1, 6)",1,Vlaktes,Kalksteen
1696712400,D33,Dfb,-20.311321339913654,1013.3405963978643,11.033256289546198,141.24245463608898,48.91310219439097,44.56551097195488,1.498624835456452,"(1, 6)",1,Woestijnen,Leem
1702764000,D33,Dfb,-25.00095177640093,1006.5088312941383,5.864526266856858,288.14677340987873,51.69900957125278,58.49504785626391,2.9560910467846004,"(1, 1)",1,Savanne,Graniet
1672524000,D34,Af,31.223466295006894,1027.048126443006,7.16074495162321,131.8013995909541,95.91135072019166,77.73405216057498,3.1325672884324427,"(6, 1)",1,Steppes,Basalt
1678572000,D34,Af,32.3108178297519,1011.6026785839443,14.595731272264267,69.38594866809947,97.26454674215454,81.79364022646362,6.839496920516354,"(6, 2)",1,Toendra,Leem
1684616400,D34,Af,29.257067016315087,1018.3517595077595,5.378075725101219,140.8180728219433,101.60445063760962,94.81335191282885,7.079649141009077,"(1, 1)",1,Moerassen,Leem
1690664400,D34,Af,27.715618682897738,1022.438698755596,12.386153788145283,82.40386538100269,88.77432786119519,56.322983583585575,4.20022249338717,"(1, 1)",1,Savanne,Veen
1696712400,D34,Af,21.91502345966525,1021.0054597348947,21.691689459431764,301.70400982819126,97.16683635593103,81.50050906779308,0.6768484339818378,"(1, 1)",3,Moerassen,Veen
1702764000,D34,Af,23.798460186674152,1001.3299297503403,14.612278492233381,145.16734900393897,95.26767087595121,75.80301262785365,1.082121887420023,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1672524000,D35,Af,29.51578124149053,1020.9665821121665,8.839775339137177,120.13923383283478,88.74834926480946,56.24504779442837,1.2503529365539587,"(1, 1)",1,Steppes,Silt
1678572000,D35,Af,30.365109626719555,1015.0389136517814,9.651757421032753,15.97395574320938,88.11880722276177,54.35642166828531,4.1274883964290465,"(1, 1)",1,Toendra,Kalksteen
1684616400,D35,Af,26.750077106837125,1002.8287519133399,11.719078012145749,288.95747356737246,98.40924401396794,85.22773204190379,7.993031769191377,"(1, 2)",1,Woestijnen,Zand
1690664400,D35,Af,28.943168749983435,1008.9593962998952,5.595046189539752,329.552031949892,94.26380684583397,72.79142053750192,1.931862524718095,"(1, 1)",1,Toendra,Veen
1696712400,D35,Af,26.643576024592843,1009.7524356572169,20.689879807981416,252.1066059150742,92.87204001297118,68.61612003891355,1.4635647082364152,"(1, 2)",1,Moerassen,Klei
1702764000,D35,Af,26.872433199755413,1025.3189393533007,8.898539927310747,173.52659028366187,93.92973395083023,71.78920185249068,3.650867252323666,"(1, 4)",2,Steppes,Leem
1672524000,D36,Aw,28.13520350568458,1024.0562813095262,24.907259118958322,283.66364369047085,96.73337479819101,80.20012439457304,0.5145430967017955,"(1, 1)",1,Woestijnen,Veen
1678572000,D36,Aw,29.00672142545636,1006.4836832121675,21.39999650192869,156.59613186458256,87.1734867579786,51.520460273935804,1.8239959393384086,"(1, 6)",3,Tropisch regenwoud,Graniet
1684616400,D36,Aw,34.011152016317965,1004.3291167976934,10.414162985012412,130.18220258535894,96.54827839282173,79.64483517846517,5.342567983788887,"(1, 1)",1,Vlaktes,Leem
1690664400,D36,Aw,21.90987599170206,1021.1571668938992,22.03941936988235,192.69517229227932,102.80610153946361,98.41830461839086,5.396048224776194,"(2, 2)",7,Woestijnen,Graniet
1696712400,D36,Aw,26.720079648497347,1022.6365862083061,23.9104129911977,345.85395301937444,90.93347162186541,62.80041486559621,1.4581245116799255,"(1, 1)",1,Heuvels,Graniet
